"Time EST","Precipitation 1h (mm)","Precipitation Rate (mm/h)","Precipitation Yes/No"
"2018-01-01 10:02","0.0","0","No"
"2018-01-01 10:12","0.0","0","No"
"2018-01-01 10:22","0.0","0","No"
"2018-01-01 10:32","0.0","0","No"
"2018-01-01 10:42","0.0","0","No"
"2018-01-01 10:52","0.0","0","No"
"2018-01-01 11:02","0.0","0","No"
"2018-01-01 11:12","0.0","0","No"
"2018-01-01 11:22","0.0","0","No"
"2018-01-01 11:33","0.0","0","No"
"2018-01-01 11:42","0.0","0","No"
"2018-01-01 11:52","0.0","0","No"
"2018-01-01 12:02","0.0","0","No"
"2018-01-01 12:12","0.0","0","No"
"2018-01-01 12:22","0.0","0","No"
"2018-01-01 12:32","0.0","0","No"
"2018-01-01 12:42","0.0","0","No"
"2018-01-01 12:52","0.0","0","No"
"2018-01-01 13:02","0.0","0","No"
"2018-01-01 13:12","0.0","0","No"
"2018-01-01 13:22","0.0","0","No"
"2018-01-01 13:32","0.0","0","No"
"2018-01-01 13:42","0.0","0","No"
"2018-01-01 13:52","0.0","0","No"
"2018-01-01 14:02","0.0","0","No"
"2018-01-01 14:12","0.0","0","No"
"2018-01-01 14:22","0.0","0","No"
"2018-01-01 14:32","0.0","0","No"
"2018-01-01 14:42","0.0","0","No"
"2018-01-01 14:52","0.0","0","No"
"2018-01-01 15:02","0.0","0","No"
"2018-01-01 15:12","0.0","0","No"
"2018-01-01 15:22","0.0","0","No"
"2018-01-01 15:32","0.0","0","No"
"2018-01-01 15:42","0.0","0","No"
"2018-01-01 15:52","0.0","0","No"
"2018-01-01 16:02","0.0","0","No"
"2018-01-01 16:12","0.0","0","No"
"2018-01-01 16:22","0.0","0","No"
"2018-01-01 16:32","0.0","0","No"
"2018-01-01 16:42","0.0","0","No"
"2018-01-01 16:52","0.0","0","No"
"2018-01-01 17:02","0.0","0","No"
"2018-01-01 17:12","0.0","0","No"
"2018-01-01 17:22","0.0","0","No"
"2018-01-01 17:32","0.0","0","No"
"2018-01-01 17:42","0.0","0","No"
"2018-01-01 17:52","0.0","0","No"
"2018-01-01 18:02","0.0","0","No"
"2018-01-01 18:12","0.0","0","No"
"2018-01-01 18:22","0.0","0","No"
"2018-01-01 18:32","0.0","0","No"
"2018-01-01 18:42","0.0","0","No"
"2018-01-01 18:52","0.0","0","No"
"2018-01-01 19:02","0.0","0","No"
"2018-01-01 19:12","0.0","0","No"
"2018-01-01 19:22","0.0","0","No"
"2018-01-01 19:32","0.0","0","No"
"2018-01-01 19:42","0.1","0","No"
"2018-01-01 19:52","0.1","0","No"
"2018-01-01 20:02","0.1","0","No"
"2018-01-01 20:12","0.1","0","No"
"2018-01-01 20:22","0.1","0","No"
"2018-01-01 20:32","0.1","0","No"
"2018-01-01 20:42","0.0","0","No"
"2018-01-01 20:52","0.0","0","No"
"2018-01-01 21:02","0.0","0","No"
"2018-01-01 21:12","0.0","0","No"
"2018-01-01 21:22","0.0","0","No"
"2018-01-01 21:32","0.0","0","Yes"
"2018-01-01 21:42","0.1","0","No"
"2018-01-01 21:52","0.1","0","No"
"2018-01-01 22:02","0.1","0","No"
"2018-01-01 22:12","0.0","0","No"
"2018-01-01 22:22","0.0","0","No"
"2018-01-01 22:32","0.0","0","No"
"2018-01-01 22:42","0.0","0","No"
"2018-01-01 22:52","0.0","0","No"
"2018-01-01 23:02","0.0","0","No"
"2018-01-01 23:12","0.0","0","No"
"2018-01-01 23:22","0.0","0","No"
"2018-01-01 23:32","0.0","0","No"
"2018-01-01 23:42","0.0","0","No"
"2018-01-01 23:52","0.0","0","No"
"2018-01-02 00:02","0.0","0","No"
"2018-01-02 00:12","0.0","0","No"
"2018-01-02 00:22","0.0","0","No"
"2018-01-02 00:32","0.0","0","No"
"2018-01-02 00:42","0.0","0","No"
"2018-01-02 00:52","0.0","0","No"
"2018-01-02 01:02","0.0","0","No"
"2018-01-02 01:12","0.0","0","No"
"2018-01-02 01:22","0.0","0","No"
"2018-01-02 01:32","0.0","0","No"
"2018-01-02 01:42","0.0","0","No"
"2018-01-02 01:52","0.0","0","No"
"2018-01-02 02:02","0.0","0","No"
"2018-01-02 02:12","0.0","0","No"
"2018-01-02 02:22","0.0","0","No"
"2018-01-02 02:32","0.0","0","No"
"2018-01-02 02:42","0.0","0","No"
"2018-01-02 02:52","0.0","0","No"
"2018-01-02 03:02","0.0","0","No"
"2018-01-02 03:12","0.0","0","No"
"2018-01-02 03:22","0.0","0","No"
"2018-01-02 03:32","0.0","0","No"
"2018-01-02 03:42","0.0","0","No"
"2018-01-02 03:52","0.0","0","No"
"2018-01-02 04:02","0.0","0","No"
"2018-01-02 04:12","0.0","0","No"
"2018-01-02 04:22","0.0","0","No"
"2018-01-02 04:32","0.0","0","No"
"2018-01-02 04:42","0.0","0","No"
"2018-01-02 04:52","0.0","0","No"
"2018-01-02 05:02","0.0","0","No"
"2018-01-02 05:12","0.0","0","No"
"2018-01-02 05:22","0.0","0","No"
"2018-01-02 05:32","0.0","0","No"
"2018-01-02 05:42","0.0","0","No"
"2018-01-02 05:52","0.0","0","No"
"2018-01-02 06:02","0.0","0","No"
"2018-01-02 06:12","0.0","0","No"
"2018-01-02 06:22","0.0","0","No"
"2018-01-02 06:32","0.0","0","No"
"2018-01-02 06:42","0.0","0","No"
"2018-01-02 06:52","0.0","0","No"
"2018-01-02 07:02","0.0","0","No"
"2018-01-02 07:12","0.0","0","No"
"2018-01-02 07:22","0.0","0","No"
"2018-01-02 07:32","0.0","0","No"
"2018-01-02 07:42","0.0","0","No"
"2018-01-02 07:52","0.0","0","No"
"2018-01-02 08:02","0.0","0","No"
"2018-01-02 08:12","0.0","0","No"
"2018-01-02 08:22","0.0","0","No"
"2018-01-02 08:32","0.0","0","No"
"2018-01-02 08:42","0.0","0","No"
"2018-01-02 08:52","0.0","0","No"
"2018-01-02 09:02","0.0","0","No"
"2018-01-02 09:12","0.0","0","No"
"2018-01-02 09:22","0.0","0","No"
"2018-01-02 09:32","0.0","0","No"
"2018-01-02 09:42","0.0","0","No"
"2018-01-02 09:52","0.0","0","No"
"2018-01-02 10:02","0.0","0","No"
"2018-01-02 10:12","0.0","0","No"
"2018-01-02 10:22","0.0","0","No"
"2018-01-02 10:32","0.0","0","No"
"2018-01-02 10:42","0.0","0","No"
"2018-01-02 10:52","0.0","0","No"
"2018-01-02 11:02","0.0","0","No"
"2018-01-02 11:12","0.0","0","No"
"2018-01-02 11:22","0.0","0","No"
"2018-01-02 11:32","0.0","0","No"
"2018-01-02 11:42","0.0","0","No"
"2018-01-02 11:52","0.0","0","No"
"2018-01-02 12:02","0.0","0","No"
"2018-01-02 12:12","0.0","0","No"
"2018-01-02 12:22","0.0","0","No"
"2018-01-02 12:32","0.0","0","No"
"2018-01-02 12:42","0.0","0","No"
"2018-01-02 12:52","0.0","0","No"
"2018-01-02 13:02","0.0","0","No"
"2018-01-02 13:12","0.0","0","No"
"2018-01-02 13:22","0.0","0","No"
"2018-01-02 13:32","0.0","0","No"
"2018-01-02 13:42","0.0","0","No"
"2018-01-02 13:52","0.0","0","No"
"2018-01-02 14:02","0.0","0","No"
"2018-01-02 14:12","0.0","0","No"
"2018-01-02 14:22","0.0","0","No"
"2018-01-02 14:32","0.0","0","No"
"2018-01-02 14:42","0.0","0","No"
"2018-01-02 14:52","0.0","0","No"
"2018-01-02 15:02","0.0","0","No"
"2018-01-02 15:12","0.0","0","No"
"2018-01-02 15:22","0.0","0","No"
"2018-01-02 15:32","0.0","0","No"
"2018-01-02 15:42","0.0","0","Yes"
"2018-01-02 15:52","0.0","0","No"
"2018-01-02 16:02","0.0","0","No"
"2018-01-02 16:12","0.0","0","No"
"2018-01-02 16:22","0.0","0","No"
"2018-01-02 16:32","0.0","0","No"
"2018-01-02 16:42","0.0","0","No"
"2018-01-02 16:52","0.0","0","No"
"2018-01-02 17:02","0.0","0","No"
"2018-01-02 17:12","0.0","0","No"
"2018-01-02 17:22","0.0","0","No"
"2018-01-02 17:32","0.0","0","No"
"2018-01-02 17:42","0.0","0","No"
"2018-01-02 17:52","0.0","0","No"
"2018-01-02 18:02","0.0","0","No"
"2018-01-02 18:12","0.0","0","No"
"2018-01-02 18:22","0.0","0","No"
"2018-01-02 18:32","0.0","0","No"
"2018-01-02 18:42","0.0","0","No"
"2018-01-02 18:52","0.0","0","No"
"2018-01-02 19:02","0.0","0","No"
"2018-01-02 19:12","0.0","0","No"
"2018-01-02 19:22","0.0","0","No"
"2018-01-02 19:32","0.0","0","No"
"2018-01-02 19:42","0.0","0","No"
"2018-01-02 19:52","0.0","0","No"
"2018-01-02 20:02","0.0","0","No"
"2018-01-02 20:12","0.0","0","No"
"2018-01-02 20:22","0.0","0","No"
"2018-01-02 20:32","0.0","0","No"
"2018-01-02 20:42","0.0","0","No"
"2018-01-02 20:52","0.0","0","No"
"2018-01-02 21:02","0.0","0","No"
"2018-01-02 21:12","0.0","0","No"
"2018-01-02 21:22","0.0","0","No"
"2018-01-02 21:32","0.0","0","No"
"2018-01-02 21:42","0.0","0","No"
"2018-01-02 21:52","0.0","0","No"
"2018-01-02 22:02","0.0","0","No"
"2018-01-02 22:12","0.0","0","No"
"2018-01-02 22:22","0.0","0","No"
"2018-01-02 22:32","0.0","0","No"
"2018-01-02 22:42","0.0","0","No"
"2018-01-02 22:52","0.0","0","No"
"2018-01-02 23:02","0.0","0","No"
"2018-01-02 23:12","0.0","0","No"
"2018-01-02 23:22","0.0","0","No"
"2018-01-02 23:32","0.0","0","No"
"2018-01-02 23:42","0.0","0","No"
"2018-01-02 23:52","0.0","0","No"
"2018-01-03 00:02","0.0","0","No"
"2018-01-03 00:12","0.0","0","No"
"2018-01-03 00:22","0.0","0","No"
"2018-01-03 00:32","0.0","0","No"
"2018-01-03 00:42","0.0","0","No"
"2018-01-03 00:52","0.0","0","No"
"2018-01-03 01:02","0.0","0","No"
"2018-01-03 01:12","0.0","0","No"
"2018-01-03 01:22","0.0","0","No"
"2018-01-03 01:32","0.0","0","No"
"2018-01-03 01:42","0.0","0","No"
"2018-01-03 01:53","0.0","0","No"
"2018-01-03 02:02","0.0","0","No"
"2018-01-03 02:12","0.0","0","No"
"2018-01-03 02:22","0.0","0","No"
"2018-01-03 02:32","0.0","0","No"
"2018-01-03 02:42","0.0","0","No"
"2018-01-03 02:52","0.0","0","No"
"2018-01-03 03:02","0.0","0","No"
"2018-01-03 03:13","0.0","0","No"
"2018-01-03 03:22","0.0","0","No"
"2018-01-03 03:32","0.0","0","No"
"2018-01-03 03:42","0.0","0","No"
"2018-01-03 03:52","0.0","0","No"
"2018-01-03 04:02","0.0","0","No"
"2018-01-03 04:12","0.0","0","No"
"2018-01-03 04:22","0.0","0","No"
"2018-01-03 04:32","0.0","0","No"
"2018-01-03 04:42","0.0","0","No"
"2018-01-03 04:52","0.0","0","No"
"2018-01-03 05:02","0.0","0","No"
"2018-01-03 05:13","0.0","0","No"
"2018-01-03 05:22","0.0","0","No"
"2018-01-03 05:32","0.0","0","No"
"2018-01-03 05:42","0.0","0","No"
"2018-01-03 05:52","0.0","0","No"
"2018-01-03 06:02","0.0","0","No"
"2018-01-03 06:15","0.0","0","No"
"2018-01-03 06:22","0.0","0","No"
"2018-01-03 06:32","0.0","0","No"
"2018-01-03 06:42","0.0","0","No"
"2018-01-03 06:52","0.0","0","No"
"2018-01-03 07:02","0.0","0","No"
"2018-01-03 07:12","0.0","0","No"
"2018-01-03 07:22","0.0","0","No"
"2018-01-03 07:32","0.0","0","No"
"2018-01-03 07:42","0.0","0","No"
"2018-01-03 07:52","0.0","0","No"
"2018-01-03 08:02","0.0","0","No"
"2018-01-03 08:22","0.0","0","No"
"2018-01-03 08:34","0.0","0","No"
"2018-01-03 08:42","0.0","0","No"
"2018-01-03 08:52","0.0","0","No"
"2018-01-03 09:02","0.0","0","No"
"2018-01-03 09:22","0.0","0","No"
"2018-01-03 09:32","0.0","0","No"
"2018-01-03 09:42","0.0","0","No"
"2018-01-03 09:52","0.0","0","No"
"2018-01-03 10:02","0.0","0","No"
"2018-01-03 10:12","0.0","0","No"
"2018-01-03 10:22","0.0","0","No"
"2018-01-03 10:32","0.0","0","No"
"2018-01-03 10:42","0.0","0","No"
"2018-01-03 10:53","0.0","0","No"
"2018-01-03 11:02","0.0","0","No"
"2018-01-03 11:12","0.0","0","No"
"2018-01-03 11:22","0.0","0","No"
"2018-01-03 11:32","0.0","0","No"
"2018-01-03 11:42","0.0","0","No"
"2018-01-03 11:52","0.0","0","No"
"2018-01-03 12:02","0.0","0","No"
"2018-01-03 12:22","0.0","0","No"
"2018-01-03 12:32","0.0","0","No"
"2018-01-03 12:42","0.0","0","No"
"2018-01-03 13:02","0.0","0","No"
"2018-01-03 13:14","0.0","0","No"
"2018-01-03 13:22","0.0","0","No"
"2018-01-03 13:32","0.0","0","No"
"2018-01-03 13:42","0.0","0","No"
"2018-01-03 13:52","0.0","0","No"
"2018-01-03 14:02","0.0","0","No"
"2018-01-03 14:13","0.0","0","No"
"2018-01-03 14:22","0.0","0","No"
"2018-01-03 14:32","0.0","0","No"
"2018-01-03 14:42","0.0","0","No"
"2018-01-03 14:52","0.0","0","No"
"2018-01-03 15:02","0.0","0","No"
"2018-01-03 15:13","0.0","0","No"
"2018-01-03 15:22","0.0","0","No"
"2018-01-03 15:32","0.0","0","No"
"2018-01-03 15:42","0.0","0","No"
"2018-01-03 15:52","0.0","0","No"
"2018-01-03 16:02","0.0","0","No"
"2018-01-03 16:13","0.0","0","No"
"2018-01-03 16:22","0.0","0","No"
"2018-01-03 16:32","0.0","0","No"
"2018-01-03 16:42","0.0","0","No"
"2018-01-03 16:52","0.0","0","No"
"2018-01-03 17:02","0.0","0","No"
"2018-01-03 17:22","0.0","0","No"
"2018-01-03 17:42","0.0","0","No"
"2018-01-03 17:49","0.0","0","No"
"2018-01-03 18:02","0.0","0","No"
"2018-01-03 18:22","0.0","0","No"
"2018-01-03 18:24","0.0","0","No"
"2018-01-03 18:34","0.0","0","No"
"2018-01-03 18:42","0.0","0","No"
"2018-01-03 18:52","0.0","0","No"
"2018-01-03 19:02","0.0","0","No"
"2018-01-03 19:14","0.0","0","No"
"2018-01-03 19:22","0.0","0","No"
"2018-01-03 19:32","0.0","0","No"
"2018-01-03 19:42","0.0","0","No"
"2018-01-03 19:52","0.0","0","No"
"2018-01-03 20:02","0.0","0","No"
"2018-01-03 20:13","0.0","0","No"
"2018-01-03 20:22","0.0","0","No"
"2018-01-03 20:32","0.0","0","No"
"2018-01-03 20:42","0.0","0","No"
"2018-01-03 20:52","0.0","0","No"
"2018-01-03 21:02","0.0","0","No"
"2018-01-03 21:12","0.0","0","No"
"2018-01-03 21:22","0.0","0","No"
"2018-01-03 21:42","0.0","0","No"
"2018-01-03 21:53","0.0","0","No"
"2018-01-03 22:02","0.0","0","No"
"2018-01-03 22:13","0.0","0","No"
"2018-01-03 22:22","0.0","0","No"
"2018-01-03 22:32","0.0","0","No"
"2018-01-03 22:42","0.0","0","No"
"2018-01-03 22:52","0.0","0","No"
"2018-01-03 23:02","0.0","0","No"
"2018-01-03 23:12","0.0","0","No"
"2018-01-03 23:22","0.0","0","No"
"2018-01-03 23:33","0.0","0","No"
"2018-01-03 23:42","0.0","0","No"
"2018-01-04 00:02","0.0","0","No"
"2018-01-04 00:14","0.0","0","No"
"2018-01-04 00:22","0.0","0","No"
"2018-01-04 00:33","0.0","0","No"
"2018-01-04 00:42","0.0","0","No"
"2018-01-04 00:53","0.0","0","No"
"2018-01-04 01:02","0.0","0","No"
"2018-01-04 01:22","0.0","0","No"
"2018-01-04 01:33","0.0","0","No"
"2018-01-04 01:42","0.0","0","No"
"2018-01-04 01:53","0.0","0","No"
"2018-01-04 02:02","0.0","0","No"
"2018-01-04 02:20","0.0","0","No"
"2018-01-04 02:22","0.0","0","No"
"2018-01-04 02:42","0.0","0","No"
"2018-01-04 03:02","0.0","0","No"
"2018-01-04 03:22","0.0","0","No"
"2018-01-04 03:42","0.0","0","No"
"2018-01-04 04:03","0.0","0","No"
"2018-01-04 04:22","0.0","0","No"
"2018-01-04 04:42","0.0","0","No"
"2018-01-04 05:03","0.0","0","No"
"2018-01-04 05:22","0.0","0","No"
"2018-01-04 05:42","0.0","0","No"
"2018-01-04 06:02","0.0","0","No"
"2018-01-04 06:22","0.0","0","No"
"2018-01-04 06:42","0.0","0","Yes"
"2018-01-04 07:02","0.0","0","No"
"2018-01-04 07:22","0.0","0","No"
"2018-01-04 07:42","0.0","0","No"
"2018-01-04 08:02","0.0","0","No"
"2018-01-04 08:22","0.0","0","No"
"2018-01-04 08:42","0.0","0","No"
"2018-01-04 09:02","0.0","0","No"
"2018-01-04 09:22","0.0","0","No"
"2018-01-04 09:42","0.0","0","No"
"2018-01-04 10:02","0.0","0","No"
"2018-01-04 10:22","0.0","0","No"
"2018-01-04 10:42","0.0","0","No"
"2018-01-04 11:02","0.0","0","No"
"2018-01-04 11:22","0.0","0","No"
"2018-01-04 11:42","0.0","0","No"
"2018-01-04 11:52","0.0","0","No"
"2018-01-04 12:02","0.0","0","No"
"2018-01-04 12:12","0.0","0","No"
"2018-01-04 12:22","0.0","0","No"
"2018-01-04 12:32","0.0","0","No"
"2018-01-04 12:42","0.0","0","No"
"2018-01-04 12:52","0.0","0","No"
"2018-01-04 13:02","0.0","0","No"
"2018-01-04 13:12","0.0","0","No"
"2018-01-04 13:22","0.0","0","No"
"2018-01-04 13:32","0.0","0","No"
"2018-01-04 13:42","0.0","0","No"
"2018-01-04 13:52","0.0","0","No"
"2018-01-04 14:02","0.0","0","No"
"2018-01-04 14:12","0.0","0","No"
"2018-01-04 14:22","0.0","0","No"
"2018-01-04 14:32","0.0","0","No"
"2018-01-04 14:42","0.0","0","No"
"2018-01-04 14:52","0.0","0","No"
"2018-01-04 15:02","0.0","0","No"
"2018-01-04 15:12","0.0","0","No"
"2018-01-04 15:22","0.0","0","No"
"2018-01-04 15:32","0.0","0","No"
"2018-01-04 15:42","0.0","0","No"
"2018-01-04 15:52","0.0","0","No"
"2018-01-04 16:02","0.0","0","No"
"2018-01-04 16:12","0.0","0","No"
"2018-01-04 16:22","0.0","0","No"
"2018-01-04 16:32","0.0","0","No"
"2018-01-04 16:42","0.0","0","No"
"2018-01-04 16:52","0.0","0","No"
"2018-01-04 17:02","0.0","0","No"
"2018-01-04 17:12","0.0","0","No"
"2018-01-04 17:22","0.0","0","No"
"2018-01-04 17:32","0.0","0","No"
"2018-01-04 17:42","0.0","0","No"
"2018-01-04 17:52","0.0","0","No"
"2018-01-04 18:02","0.0","0","No"
"2018-01-04 18:12","0.0","0","No"
"2018-01-04 18:22","0.0","0","No"
"2018-01-04 18:32","0.0","0","No"
"2018-01-04 18:42","0.0","0","No"
"2018-01-04 18:52","0.0","0","No"
"2018-01-04 19:02","0.0","0","No"
"2018-01-04 19:12","0.0","0","No"
"2018-01-04 19:22","0.0","0","No"
"2018-01-04 19:32","0.0","0","No"
"2018-01-04 19:42","0.0","0","No"
"2018-01-04 19:52","0.0","0","No"
"2018-01-04 20:02","0.0","0","No"
"2018-01-04 20:12","0.0","0","No"
"2018-01-04 20:22","0.0","0","No"
"2018-01-04 20:32","0.0","0","No"
"2018-01-04 20:42","0.0","0","No"
"2018-01-04 20:52","0.0","0","No"
"2018-01-04 21:02","0.0","0","No"
"2018-01-04 21:12","0.0","0","No"
"2018-01-04 21:22","0.0","0","No"
"2018-01-04 21:32","0.0","0","No"
"2018-01-04 21:42","0.0","0","No"
"2018-01-04 21:52","0.0","0","No"
"2018-01-04 22:02","0.0","0","No"
"2018-01-04 22:12","0.0","0","No"
"2018-01-04 22:22","0.0","0","No"
"2018-01-04 22:32","0.0","0","No"
"2018-01-04 22:42","0.0","0","No"
"2018-01-04 22:52","0.0","0","No"
"2018-01-04 23:02","0.0","0","No"
"2018-01-04 23:12","0.0","0","No"
"2018-01-04 23:22","0.0","0","No"
"2018-01-04 23:32","0.0","0","No"
"2018-01-04 23:42","0.0","0","No"
"2018-01-04 23:52","0.0","0","No"
"2018-01-05 00:02","0.0","0","No"
"2018-01-05 00:12","0.0","0","No"
"2018-01-05 00:22","0.0","0","No"
"2018-01-05 00:32","0.0","0","No"
"2018-01-05 00:42","0.0","0","No"
"2018-01-05 00:52","0.0","0","No"
"2018-01-05 01:02","0.0","0","No"
"2018-01-05 01:12","0.0","0","No"
"2018-01-05 01:22","0.0","0","No"
"2018-01-05 01:32","0.0","0","No"
"2018-01-05 01:42","0.0","0","No"
"2018-01-05 01:52","0.0","0","No"
"2018-01-05 02:02","0.0","0","No"
"2018-01-05 02:12","0.0","0","No"
"2018-01-05 02:22","0.0","0","No"
"2018-01-05 02:32","0.0","0","No"
"2018-01-05 02:42","0.0","0","No"
"2018-01-05 02:52","0.0","0","No"
"2018-01-05 03:02","0.0","0","No"
"2018-01-05 03:12","0.0","0","No"
"2018-01-05 03:22","0.0","0","No"
"2018-01-05 03:32","0.0","0","No"
"2018-01-05 03:42","0.0","0","No"
"2018-01-05 03:52","0.0","0","No"
"2018-01-05 04:03","0.0","0","No"
"2018-01-05 04:12","0.0","0","No"
"2018-01-05 04:22","0.0","0","No"
"2018-01-05 04:32","0.0","0","No"
"2018-01-05 04:42","0.0","0","No"
"2018-01-05 04:52","0.0","0","No"
"2018-01-05 05:03","0.0","0","No"
"2018-01-05 05:12","0.0","0","No"
"2018-01-05 05:22","0.0","0","No"
"2018-01-05 05:32","0.0","0","No"
"2018-01-05 05:42","0.0","0","No"
"2018-01-05 05:52","0.0","0","No"
"2018-01-05 06:02","0.0","0","No"
"2018-01-05 06:12","0.0","0","No"
"2018-01-05 06:22","0.0","0","No"
"2018-01-05 06:32","0.0","0","No"
"2018-01-05 06:42","0.0","0","No"
"2018-01-05 06:52","0.0","0","No"
"2018-01-05 07:02","0.0","0","No"
"2018-01-05 07:12","0.0","0","No"
"2018-01-05 07:22","0.0","0","No"
"2018-01-05 07:32","0.0","0","No"
"2018-01-05 07:42","0.0","0","No"
"2018-01-05 07:52","0.0","0","No"
"2018-01-05 08:02","0.0","0","No"
"2018-01-05 08:12","0.0","0","No"
"2018-01-05 08:22","0.0","0","No"
"2018-01-05 08:32","0.0","0","No"
"2018-01-05 08:42","0.0","0","No"
"2018-01-05 08:52","0.0","0","No"
"2018-01-05 09:02","0.0","0","No"
"2018-01-05 09:12","0.0","0","No"
"2018-01-05 09:22","0.0","0","No"
"2018-01-05 09:32","0.0","0","No"
"2018-01-05 09:42","0.0","0","No"
"2018-01-05 09:52","0.0","0","No"
"2018-01-05 10:02","0.0","0","No"
"2018-01-05 10:12","0.0","0","No"
"2018-01-05 10:22","0.0","0","No"
"2018-01-05 10:32","0.0","0","No"
"2018-01-05 10:42","0.0","0","No"
"2018-01-05 10:52","0.0","0","No"
"2018-01-05 11:02","0.0","0","No"
"2018-01-05 11:12","0.0","0","No"
"2018-01-05 11:22","0.0","0","No"
"2018-01-05 11:32","0.0","0","No"
"2018-01-05 11:42","0.0","0","No"
"2018-01-05 11:52","0.0","0","No"
"2018-01-05 12:02","0.0","0","No"
"2018-01-05 12:12","0.0","0","No"
"2018-01-05 12:22","0.0","0","No"
"2018-01-05 12:32","0.0","0","No"
"2018-01-05 12:42","0.0","0","No"
"2018-01-05 12:52","0.0","0","No"
"2018-01-05 13:02","0.0","0","No"
"2018-01-05 13:12","0.0","0","No"
"2018-01-05 13:22","0.0","0","No"
"2018-01-05 13:32","0.0","0","No"
"2018-01-05 13:42","0.0","0","No"
"2018-01-05 13:52","0.0","0","No"
"2018-01-05 14:02","0.0","0","No"
"2018-01-05 14:12","0.0","0","No"
"2018-01-05 14:22","0.0","0","No"
"2018-01-05 14:32","0.0","0","No"
"2018-01-05 14:42","0.0","0","No"
"2018-01-05 14:52","0.0","0","No"
"2018-01-05 15:02","0.0","0","No"
"2018-01-05 15:12","0.0","0","No"
"2018-01-05 15:22","0.0","0","No"
"2018-01-05 15:32","0.0","0","No"
"2018-01-05 15:42","0.0","0","No"
"2018-01-05 15:52","0.0","0","No"
"2018-01-05 16:02","0.0","0","No"
"2018-01-05 16:12","0.0","0","No"
"2018-01-05 16:22","0.0","0","No"
"2018-01-05 16:32","0.0","0","No"
"2018-01-05 16:42","0.0","0","No"
"2018-01-05 16:52","0.0","0","No"
"2018-01-05 17:02","0.0","0","No"
"2018-01-05 17:12","0.0","0","No"
"2018-01-05 17:22","0.0","0","Yes"
"2018-01-05 17:32","0.1","0","Yes"
"2018-01-05 17:42","0.2","0","No"
"2018-01-05 17:52","0.3","0","Yes"
"2018-01-05 18:02","0.3","0","No"
"2018-01-05 18:12","0.4","0","No"
"2018-01-05 18:22","0.3","0","No"
"2018-01-05 18:32","0.2","0","No"
"2018-01-05 18:42","0.2","0","No"
"2018-01-05 18:52","0.1","0","No"
"2018-01-05 19:02","0.1","0","No"
"2018-01-05 19:12","0.0","0","No"
"2018-01-05 19:22","0.0","0","No"
"2018-01-05 19:32","0.0","0","No"
"2018-01-05 19:42","0.0","0","No"
"2018-01-05 19:52","0.0","0","No"
"2018-01-05 20:02","0.0","0","No"
"2018-01-05 20:12","0.1","0","Yes"
