"Time EST","Precipitation 1h (mm)","Precipitation Rate (mm/h)","Precipitation Yes/No"
"2018-01-15 01:28","0.0","0","No"
"2018-01-15 01:40","0.0","0","No"
"2018-01-15 01:48","0.0","0","No"
"2018-01-15 02:01","0.0","0","No"
"2018-01-15 02:08","0.0","0","No"
"2018-01-15 02:19","0.0","0","No"
"2018-01-15 02:28","0.0","0","No"
"2018-01-15 02:41","0.0","0","No"
"2018-01-15 02:48","0.0","0","No"
"2018-01-15 03:01","0.0","0","No"
"2018-01-15 03:08","0.0","0","No"
"2018-01-15 03:21","0.0","0","No"
"2018-01-15 03:28","0.0","0","No"
"2018-01-15 03:40","0.0","0","No"
"2018-01-15 03:48","0.0","0","No"
"2018-01-15 04:01","0.0","0","No"
"2018-01-15 04:08","0.0","0","No"
"2018-01-15 04:22","0.0","0","No"
"2018-01-15 04:28","0.0","0","No"
"2018-01-15 04:40","0.0","0","No"
"2018-01-15 04:48","0.0","0","No"
"2018-01-15 05:01","0.0","0","No"
"2018-01-15 05:08","0.0","0","No"
"2018-01-15 05:19","0.0","0","No"
"2018-01-15 05:28","0.0","0","No"
"2018-01-15 05:40","0.0","0","No"
"2018-01-15 05:48","0.0","0","No"
"2018-01-15 06:02","0.0","0","No"
"2018-01-15 06:08","0.0","0","No"
"2018-01-15 06:22","0.0","0","No"
"2018-01-15 06:28","0.0","0","No"
"2018-01-15 06:40","0.0","0","No"
"2018-01-15 06:48","0.0","0","No"
"2018-01-15 07:01","0.0","0","No"
"2018-01-15 07:08","0.0","0","No"
"2018-01-15 07:19","0.0","0","No"
"2018-01-15 07:28","0.0","0","No"
"2018-01-15 07:41","0.0","0","No"
"2018-01-15 07:48","0.0","0","No"
"2018-01-15 08:06","0.0","0","No"
"2018-01-15 08:08","0.0","0","No"
"2018-01-15 08:19","0.0","0","No"
"2018-01-15 08:28","0.0","0","No"
"2018-01-15 08:43","0.0","0","No"
"2018-01-15 08:48","0.0","0","No"
"2018-01-15 09:06","0.0","0","No"
"2018-01-15 09:08","0.0","0","No"
"2018-01-15 09:20","0.0","0","No"
"2018-01-15 09:28","0.0","0","No"
"2018-01-15 09:41","0.0","0","No"
"2018-01-15 09:48","0.0","0","No"
"2018-01-15 10:01","0.0","0","No"
"2018-01-15 10:08","0.0","0","No"
"2018-01-15 10:21","0.0","0","No"
"2018-01-15 10:28","0.0","0","No"
"2018-01-15 10:47","0.0","0","No"
"2018-01-15 10:48","0.0","0","No"
"2018-01-15 11:08","0.0","0","No"
"2018-01-15 11:09","0.0","0","No"
"2018-01-15 11:28","0.0","0","No"
"2018-01-15 11:30","0.0","0","No"
"2018-01-15 11:42","0.0","0","No"
"2018-01-15 11:48","0.0","0","No"
"2018-01-15 12:08","0.0","0","No"
"2018-01-15 12:28","0.0","0","No"
"2018-01-15 12:46","0.0","0","No"
"2018-01-15 12:48","0.0","0","No"
"2018-01-15 13:08","0.0","0","No"
"2018-01-15 13:20","0.0","0","No"
"2018-01-15 13:28","0.0","0","No"
"2018-01-15 13:40","0.0","0","No"
"2018-01-15 13:48","0.0","0","No"
"2018-01-15 14:08","0.0","0","No"
"2018-01-15 14:10","0.0","0","No"
"2018-01-15 14:28","0.0","0","No"
"2018-01-15 14:42","0.0","0","No"
"2018-01-15 14:48","0.0","0","No"
"2018-01-15 15:02","0.0","0","No"
"2018-01-15 15:08","0.0","0","No"
"2018-01-15 15:28","0.0","0","No"
"2018-01-15 15:43","0.0","0","No"
"2018-01-15 15:48","0.0","0","No"
"2018-01-15 16:04","0.0","0","No"
"2018-01-15 16:08","0.0","0","No"
"2018-01-15 16:28","0.0","0","No"
"2018-01-15 16:48","0.0","0","No"
"2018-01-15 17:05","0.0","0","No"
"2018-01-15 17:08","0.0","0","No"
"2018-01-15 17:28","0.0","0","No"
"2018-01-15 17:48","0.0","0","No"
"2018-01-15 18:08","0.0","0","No"
"2018-01-15 18:10","0.0","0","No"
"2018-01-15 18:28","0.0","0","No"
"2018-01-15 18:43","0.0","0","No"
"2018-01-15 18:48","0.0","0","No"
"2018-01-15 19:03","0.0","0","No"
"2018-01-15 19:08","0.0","0","No"
"2018-01-15 19:20","0.0","0","No"
"2018-01-15 19:28","0.0","0","No"
"2018-01-15 19:41","0.0","0","No"
"2018-01-15 19:48","0.0","0","No"
"2018-01-15 20:01","0.0","0","No"
"2018-01-15 20:08","0.0","0","No"
"2018-01-15 20:24","0.0","0","No"
"2018-01-15 20:28","0.0","0","No"
"2018-01-15 20:47","0.0","0","No"
"2018-01-15 20:48","0.0","0","No"
"2018-01-15 21:08","0.0","0","No"
"2018-01-15 21:28","0.0","0","No"
"2018-01-15 21:33","0.0","0","No"
"2018-01-15 21:48","0.0","0","No"
"2018-01-15 22:03","0.0","0","No"
"2018-01-15 22:08","0.0","0","No"
"2018-01-15 22:20","0.0","0","No"
"2018-01-15 22:28","0.0","0","No"
"2018-01-15 22:42","0.0","0","No"
"2018-01-15 22:48","0.0","0","No"
"2018-01-15 23:05","0.0","0","No"
"2018-01-15 23:08","0.0","0","No"
"2018-01-15 23:28","0.0","0","No"
"2018-01-15 23:29","0.0","0","No"
"2018-01-15 23:48","0.0","0","No"
"2018-01-16 00:08","0.0","0","No"
"2018-01-16 00:13","0.0","0","No"
"2018-01-16 00:28","0.0","0","No"
"2018-01-16 00:47","0.0","0","No"
"2018-01-16 00:48","0.0","0","No"
"2018-01-16 01:08","0.0","0","No"
"2018-01-16 01:10","0.0","0","No"
"2018-01-16 01:28","0.0","0","No"
"2018-01-16 01:47","0.0","0","No"
"2018-01-16 01:48","0.0","0","No"
"2018-01-16 02:08","0.0","0","No"
"2018-01-16 02:10","0.0","0","No"
"2018-01-16 02:23","0.0","0","No"
"2018-01-16 02:28","0.0","0","No"
"2018-01-16 02:41","0.0","0","No"
"2018-01-16 02:48","0.0","0","No"
"2018-01-16 03:08","0.0","0","No"
"2018-01-16 03:19","0.0","0","No"
"2018-01-16 03:28","0.0","0","No"
"2018-01-16 03:43","0.0","0","No"
"2018-01-16 03:48","0.0","0","No"
"2018-01-16 04:07","0.0","0","No"
"2018-01-16 04:08","0.0","0","No"
"2018-01-16 04:28","0.0","0","No"
"2018-01-16 04:45","0.0","0","No"
"2018-01-16 04:48","0.0","0","No"
"2018-01-16 05:08","0.0","0","No"
"2018-01-16 05:10","0.0","0","No"
"2018-01-16 05:28","0.0","0","No"
"2018-01-16 05:31","0.0","0","No"
"2018-01-16 05:48","0.0","0","No"
"2018-01-16 06:02","0.0","0","No"
"2018-01-16 06:08","0.0","0","No"
"2018-01-16 06:28","0.0","0","No"
"2018-01-16 06:47","0.0","0","No"
"2018-01-16 06:48","0.0","0","No"
"2018-01-16 07:08","0.0","0","No"
"2018-01-16 07:10","0.0","0","No"
"2018-01-16 07:28","0.0","0","No"
"2018-01-16 07:42","0.0","0","No"
"2018-01-16 07:48","0.0","0","No"
"2018-01-16 08:08","0.0","0","No"
"2018-01-16 08:24","0.0","0","No"
"2018-01-16 08:28","0.0","0","No"
"2018-01-16 08:45","0.0","0","No"
"2018-01-16 08:48","0.0","0","No"
"2018-01-16 09:08","0.0","0","No"
"2018-01-16 09:10","0.0","0","No"
"2018-01-16 09:28","0.0","0","No"
"2018-01-16 09:41","0.0","0","No"
"2018-01-16 09:48","0.0","0","No"
"2018-01-16 10:08","0.0","0","No"
"2018-01-16 10:28","0.0","0","No"
"2018-01-16 10:47","0.0","0","No"
"2018-01-16 10:48","0.0","0","No"
"2018-01-16 11:08","0.0","0","No"
"2018-01-16 11:10","0.0","0","No"
"2018-01-16 11:28","0.0","0","No"
"2018-01-16 11:47","0.0","0","No"
"2018-01-16 11:48","0.0","0","No"
"2018-01-16 12:08","0.0","0","No"
"2018-01-16 12:11","0.0","0","No"
"2018-01-16 12:28","0.0","0","No"
"2018-01-16 12:46","0.0","0","No"
"2018-01-16 12:48","0.0","0","No"
"2018-01-16 13:06","0.0","0","No"
"2018-01-16 13:08","0.0","0","No"
"2018-01-16 13:28","0.0","0","No"
"2018-01-16 13:30","0.0","0","No"
"2018-01-16 13:47","0.0","0","No"
"2018-01-16 13:48","0.0","0","No"
"2018-01-16 14:08","0.0","0","No"
"2018-01-16 14:10","0.0","0","No"
"2018-01-16 14:28","0.0","0","No"
"2018-01-16 14:34","0.0","0","No"
"2018-01-16 14:48","0.0","0","No"
"2018-01-16 15:04","0.0","0","No"
"2018-01-16 15:08","0.0","0","No"
"2018-01-16 15:28","0.0","0","No"
"2018-01-16 15:29","0.0","0","No"
"2018-01-16 15:41","0.0","0","No"
"2018-01-16 15:48","0.0","0","No"
"2018-01-16 16:05","0.0","0","No"
"2018-01-16 16:08","0.0","0","No"
"2018-01-16 16:28","0.0","0","No"
"2018-01-16 16:42","0.0","0","No"
"2018-01-16 16:48","0.0","0","No"
"2018-01-16 17:08","0.0","0","No"
"2018-01-16 17:28","0.0","0","No"
"2018-01-16 17:29","0.0","0","No"
"2018-01-16 17:48","0.0","0","No"
"2018-01-16 18:05","0.0","0","No"
"2018-01-16 18:08","0.0","0","No"
"2018-01-16 18:28","0.0","0","No"
"2018-01-16 18:48","0.0","0","No"
"2018-01-16 18:49","0.0","0","No"
"2018-01-16 19:08","0.0","0","No"
"2018-01-16 19:28","0.0","0","No"
"2018-01-16 19:42","0.0","0","No"
"2018-01-16 19:48","0.0","0","No"
"2018-01-16 20:07","0.0","0","No"
"2018-01-16 20:08","0.0","0","No"
"2018-01-16 20:28","0.0","0","No"
"2018-01-16 20:33","0.0","0","No"
"2018-01-16 20:48","0.0","0","No"
"2018-01-16 21:06","0.0","0","No"
"2018-01-16 21:08","0.0","0","No"
"2018-01-16 21:28","0.0","0","No"
"2018-01-16 21:48","0.0","0","No"
"2018-01-16 21:50","0.0","0","No"
"2018-01-16 22:08","0.0","0","No"
"2018-01-16 22:28","0.0","0","No"
"2018-01-16 22:48","0.0","0","No"
"2018-01-16 23:08","0.0","0","No"
"2018-01-16 23:11","0.0","0","No"
"2018-01-16 23:28","0.0","0","No"
"2018-01-16 23:48","0.0","0","No"
"2018-01-17 00:04","0.0","0","No"
"2018-01-17 00:08","0.0","0","No"
"2018-01-17 00:28","0.0","0","No"
"2018-01-17 00:34","0.0","0","No"
"2018-01-17 00:48","0.0","0","No"
"2018-01-17 01:08","0.0","0","No"
"2018-01-17 01:28","0.0","0","No"
"2018-01-17 01:44","0.0","0","No"
"2018-01-17 01:48","0.0","0","No"
"2018-01-17 02:04","0.0","0","No"
"2018-01-17 02:08","0.0","0","No"
"2018-01-17 02:25","0.0","0","No"
"2018-01-17 02:28","0.0","0","No"
"2018-01-17 02:48","0.0","0","No"
"2018-01-17 02:51","0.0","0","No"
"2018-01-17 03:08","0.0","0","No"
"2018-01-17 03:28","0.0","0","No"
"2018-01-17 03:40","0.0","0","No"
"2018-01-17 03:48","0.0","0","No"
"2018-01-17 04:05","0.0","0","No"
"2018-01-17 04:08","0.0","0","No"
"2018-01-17 04:28","0.0","0","No"
"2018-01-17 04:31","0.0","0","No"
"2018-01-17 04:48","0.0","0","No"
"2018-01-17 05:04","0.0","0","No"
"2018-01-17 05:08","0.0","0","No"
"2018-01-17 05:28","0.0","0","No"
"2018-01-17 05:30","0.0","0","No"
"2018-01-17 05:48","0.0","0","No"
"2018-01-17 06:08","0.0","0","No"
"2018-01-17 06:11","0.0","0","No"
"2018-01-17 06:28","0.0","0","No"
"2018-01-17 06:46","0.0","0","No"
"2018-01-17 06:48","0.0","0","No"
"2018-01-17 07:08","0.0","0","No"
"2018-01-17 07:09","0.0","0","No"
"2018-01-17 07:28","0.0","0","No"
"2018-01-17 07:48","0.0","0","No"
"2018-01-17 08:08","0.0","0","No"
"2018-01-17 08:12","0.0","0","No"
"2018-01-17 08:28","0.0","0","No"
"2018-01-17 08:46","0.0","0","No"
"2018-01-17 08:48","0.0","0","No"
"2018-01-17 09:08","0.0","0","No"
"2018-01-17 09:10","0.0","0","No"
"2018-01-17 09:28","0.0","0","No"
"2018-01-17 09:48","0.0","0","No"
"2018-01-17 09:49","0.0","0","No"
"2018-01-17 10:08","0.0","0","No"
"2018-01-17 10:28","0.0","0","No"
"2018-01-17 10:48","0.0","0","No"
"2018-01-17 11:08","0.0","0","No"
"2018-01-17 11:28","0.0","0","No"
"2018-01-17 11:29","0.0","0","No"
"2018-01-17 11:48","0.0","0","No"
"2018-01-17 12:06","0.0","0","No"
"2018-01-17 12:08","0.0","0","No"
"2018-01-17 12:28","0.0","0","No"
"2018-01-17 12:35","0.0","0","No"
"2018-01-17 12:48","0.0","0","No"
"2018-01-17 13:08","0.0","0","No"
"2018-01-17 13:28","0.0","0","No"
"2018-01-17 13:48","0.0","0","No"
"2018-01-17 13:50","0.0","0","No"
"2018-01-17 14:06","0.0","0","No"
"2018-01-17 14:08","0.0","0","No"
"2018-01-17 14:28","0.0","0","No"
"2018-01-17 14:48","0.0","0","No"
"2018-01-17 15:08","0.0","0","No"
"2018-01-17 15:17","0.0","0","No"
"2018-01-17 15:28","0.0","0","No"
"2018-01-17 15:48","0.0","0","No"
"2018-01-17 16:08","0.0","0","No"
"2018-01-17 16:11","0.0","0","No"
"2018-01-17 16:28","0.0","0","No"
"2018-01-17 16:45","0.0","0","No"
"2018-01-17 16:48","0.0","0","No"
"2018-01-17 17:02","0.0","0","No"
"2018-01-17 17:08","0.0","0","No"
"2018-01-17 17:28","0.0","0","No"
"2018-01-17 17:42","0.0","0","No"
"2018-01-17 17:48","0.0","0","No"
"2018-01-17 18:05","0.0","0","No"
"2018-01-17 18:08","0.0","0","No"
"2018-01-17 18:28","0.0","0","No"
"2018-01-17 18:47","0.0","0","No"
"2018-01-17 18:48","0.0","0","No"
"2018-01-17 19:08","0.0","0","No"
"2018-01-17 19:13","0.0","0","No"
"2018-01-17 19:28","0.0","0","No"
"2018-01-17 19:48","0.0","0","No"
"2018-01-17 19:50","0.0","0","No"
"2018-01-17 20:08","0.0","0","No"
"2018-01-17 20:30","0.0","0","No"
"2018-01-17 20:57","0.0","0","No"
"2018-01-17 21:06","0.0","0","No"
"2018-01-17 21:15","0.0","0","No"
"2018-01-17 21:25","0.0","0","No"
"2018-01-17 21:35","0.0","0","No"
"2018-01-17 21:52","0.0","0","No"
"2018-01-17 21:56","0.0","0","No"
"2018-01-17 22:15","0.0","0","No"
"2018-01-17 22:21","0.0","0","No"
"2018-01-17 22:36","0.0","0","No"
"2018-01-17 22:44","0.0","0","No"
"2018-01-17 23:15","0.0","0","No"
"2018-01-17 23:35","0.0","0","No"
"2018-01-17 23:43","0.0","0","No"
"2018-01-17 23:56","0.0","0","No"
"2018-01-18 00:09","0.0","0","No"
"2018-01-18 00:15","0.0","0","No"
"2018-01-18 00:35","0.0","0","No"
"2018-01-18 00:43","0.0","0","No"
"2018-01-18 01:05","0.0","0","No"
"2018-01-18 01:15","0.0","0","No"
"2018-01-18 01:35","0.0","0","No"
"2018-01-18 01:42","0.0","0","No"
"2018-01-18 02:15","0.0","0","No"
"2018-01-18 02:29","0.0","0","No"
"2018-01-18 02:35","0.0","0","No"
"2018-01-18 02:56","0.0","0","No"
"2018-01-18 03:15","0.0","0","No"
"2018-01-18 03:35","0.0","0","No"
"2018-01-18 03:46","0.0","0","No"
"2018-01-18 03:56","0.0","0","No"
"2018-01-18 04:15","0.0","0","No"
"2018-01-18 04:27","0.0","0","No"
"2018-01-18 04:35","0.0","0","No"
"2018-01-18 04:49","0.0","0","No"
"2018-01-18 05:15","0.0","0","No"
"2018-01-18 05:35","0.0","0","No"
"2018-01-18 05:36","0.0","0","No"
"2018-01-18 06:12","0.0","0","No"
"2018-01-18 06:15","0.0","0","No"
"2018-01-18 06:35","0.0","0","No"
"2018-01-18 07:07","0.0","0","No"
"2018-01-18 07:15","0.0","0","No"
"2018-01-18 07:32","0.0","0","No"
"2018-01-18 07:35","0.0","0","No"
"2018-01-18 07:56","0.0","0","No"
"2018-01-18 08:15","0.0","0","No"
"2018-01-18 08:24","0.0","0","No"
"2018-01-18 08:35","0.0","0","No"
"2018-01-18 09:15","0.0","0","No"
"2018-01-18 09:35","0.0","0","No"
"2018-01-18 09:47","0.0","0","No"
"2018-01-18 10:04","0.0","0","No"
"2018-01-18 10:15","0.0","0","No"
"2018-01-18 10:35","0.0","0","No"
"2018-01-18 10:57","0.0","0","No"
"2018-01-18 11:16","0.0","0","No"
"2018-01-18 11:35","0.0","0","No"
"2018-01-18 11:40","0.0","0","No"
"2018-01-18 11:43","0.0","0","No"
"2018-01-18 11:56","0.0","0","No"
"2018-01-18 12:08","0.0","0","No"
"2018-01-18 12:15","0.0","0","No"
"2018-01-18 12:36","0.0","0","No"
"2018-01-18 13:16","0.0","0","No"
"2018-01-18 13:24","0.0","0","No"
"2018-01-18 13:35","0.0","0","No"
"2018-01-18 13:49","0.0","0","No"
"2018-01-18 13:56","0.0","0","No"
"2018-01-18 14:15","0.0","0","No"
"2018-01-18 14:26","0.0","0","No"
"2018-01-18 14:36","0.0","0","No"
"2018-01-18 14:42","0.0","0","No"
"2018-01-18 15:12","0.0","0","No"
"2018-01-18 15:16","0.0","0","No"
"2018-01-18 15:35","0.0","0","No"
"2018-01-18 15:47","0.0","0","No"
"2018-01-18 15:56","0.0","0","No"
"2018-01-18 16:15","0.0","0","No"
"2018-01-18 16:36","0.0","0","No"
"2018-01-18 16:39","0.0","0","No"
"2018-01-18 16:44","0.0","0","No"
"2018-01-18 16:56","0.0","0","No"
"2018-01-18 17:15","0.0","0","No"
"2018-01-18 17:21","0.0","0","No"
"2018-01-18 17:27","0.0","0","No"
"2018-01-18 17:35","0.0","0","No"
"2018-01-18 17:45","0.0","0","No"
"2018-01-18 17:56","0.0","0","No"
"2018-01-18 18:16","0.0","0","No"
"2018-01-18 18:21","0.0","0","No"
"2018-01-18 18:27","0.0","0","No"
"2018-01-18 18:36","0.0","0","No"
"2018-01-18 18:56","0.0","0","No"
"2018-01-18 19:16","0.0","0","No"
"2018-01-18 19:22","0.0","0","No"
"2018-01-18 19:33","0.0","0","No"
"2018-01-18 19:35","0.0","0","No"
"2018-01-18 20:08","0.0","0","No"
"2018-01-18 20:17","0.0","0","Yes"
"2018-01-18 20:28","0.0","0","No"
"2018-01-18 20:46","0.0","0","No"
"2018-01-18 20:48","0.0","0","No"
"2018-01-18 21:06","0.0","0","No"
"2018-01-18 21:08","0.0","0","No"
"2018-01-18 21:28","0.0","0","No"
"2018-01-18 21:45","0.0","0","No"
"2018-01-18 21:48","0.0","0","Yes"
"2018-01-18 22:08","0.0","0","No"
"2018-01-18 22:15","0.0","0","Yes"
"2018-01-18 22:28","0.0","0","No"
"2018-01-18 22:48","0.0","0","No"
"2018-01-18 23:08","0.0","0","No"
"2018-01-18 23:28","0.0","0","No"
"2018-01-18 23:48","0.0","0","No"
"2018-01-19 00:08","0.0","0","No"
"2018-01-19 00:12","0.0","0","No"
"2018-01-19 00:28","0.0","0","No"
"2018-01-19 00:48","0.0","0","No"
"2018-01-19 01:01","0.0","0","No"
"2018-01-19 01:08","0.0","0","No"
"2018-01-19 01:28","0.0","0","No"
"2018-01-19 01:48","0.0","0","No"
"2018-01-19 02:08","0.0","0","No"
"2018-01-19 02:24","0.0","0","No"
"2018-01-19 02:28","0.0","0","No"
"2018-01-19 02:48","0.0","0","No"
"2018-01-19 03:08","0.0","0","No"
"2018-01-19 03:24","0.0","0","No"
"2018-01-19 03:28","0.0","0","No"
"2018-01-19 03:48","0.0","0","No"
"2018-01-19 03:59","0.0","0","No"
"2018-01-19 04:08","0.0","0","No"
"2018-01-19 04:28","0.0","0","No"
"2018-01-19 04:29","0.0","0","No"
"2018-01-19 04:48","0.2","0.0","Yes"
"2018-01-19 05:08","0.2","0","No"
"2018-01-19 05:28","0.2","0","No"
"2018-01-19 05:44","0.1","0","No"
"2018-01-19 05:48","0.0","0","No"
"2018-01-19 06:08","0.0","0","No"
"2018-01-19 06:09","0.0","0","No"
"2018-01-19 06:28","0.0","0","No"
"2018-01-19 06:44","0.0","0","No"
"2018-01-19 06:48","0.0","0","No"
"2018-01-19 07:08","0.0","0","No"
"2018-01-19 07:13","0.0","0","No"
"2018-01-19 07:28","0.0","0","No"
"2018-01-19 07:46","0.0","0","No"
"2018-01-19 07:48","0.0","0","No"
"2018-01-19 08:08","0.0","0","No"
"2018-01-19 08:23","0.0","0","No"
"2018-01-19 08:28","0.0","0","No"
"2018-01-19 08:48","0.0","0","No"
"2018-01-19 09:08","0.0","0","No"
"2018-01-19 09:23","0.0","0","No"
"2018-01-19 09:28","0.0","0","No"
"2018-01-19 09:46","0.0","0","No"
"2018-01-19 09:48","0.0","0","No"
"2018-01-19 10:08","0.0","0","No"
"2018-01-19 10:27","0.0","0","No"
"2018-01-19 10:28","0.0","0","No"
"2018-01-19 10:48","0.0","0","No"
"2018-01-19 11:07","0.0","0","No"
"2018-01-19 11:08","0.0","0","No"
"2018-01-19 11:28","0.0","0","No"
"2018-01-19 11:48","0.0","0","No"
"2018-01-19 12:08","0.0","0","No"
"2018-01-19 12:24","0.0","0","No"
"2018-01-19 12:28","0.0","0","No"
"2018-01-19 12:48","0.0","0","No"
"2018-01-19 12:51","0.0","0","No"
"2018-01-19 13:08","0.0","0","No"
"2018-01-19 13:28","0.0","0","No"
"2018-01-19 13:48","0.0","0","No"
"2018-01-19 13:53","0.0","0","No"
"2018-01-19 14:08","0.0","0","No"
"2018-01-19 14:28","0.0","0","No"
"2018-01-19 14:48","0.0","0","No"
"2018-01-19 15:08","0.0","0","No"
"2018-01-19 15:21","0.0","0","No"
"2018-01-19 15:28","0.0","0","No"
"2018-01-19 15:48","0.0","0","No"
"2018-01-19 16:08","0.0","0","No"
"2018-01-19 16:28","0.0","0","No"
"2018-01-19 16:29","0.0","0","No"
"2018-01-19 16:48","0.0","0","No"
"2018-01-19 17:08","0.0","0","No"
"2018-01-19 17:20","0.0","0","No"
"2018-01-19 17:28","0.0","0","No"
"2018-01-19 17:48","0.0","0","No"
"2018-01-19 17:50","0.0","0","No"
"2018-01-19 18:08","0.0","0","No"
"2018-01-19 18:28","0.0","0","No"
"2018-01-19 18:48","0.0","0","No"
"2018-01-19 19:08","0.0","0","No"
"2018-01-19 19:12","0.0","0","No"
"2018-01-19 19:28","0.0","0","No"
"2018-01-19 19:48","0.0","0","No"
"2018-01-19 20:08","0.0","0","No"
"2018-01-19 20:11","0.0","0","No"
"2018-01-19 20:28","0.0","0","No"
"2018-01-19 20:48","0.0","0","No"
"2018-01-19 21:03","0.0","0","No"
"2018-01-19 21:08","0.0","0.0","Yes"
"2018-01-19 21:28","0.2","0","No"
"2018-01-19 21:37","0.2","0","No"
"2018-01-19 21:48","0.2","0","No"
"2018-01-19 22:08","0.2","0","No"
"2018-01-19 22:28","0.0","0","No"
"2018-01-19 22:48","0.0","0","No"
"2018-01-19 23:05","0.0","0","No"
"2018-01-19 23:08","0.0","0","No"
"2018-01-19 23:28","0.0","0","No"
"2018-01-19 23:39","0.0","0","No"
"2018-01-19 23:48","0.0","0","No"
"2018-01-20 00:03","0.0","0","No"
"2018-01-20 00:08","0.0","0","Yes"
"2018-01-20 00:28","0.0","0","No"
"2018-01-20 00:33","0.0","0","No"
"2018-01-20 00:48","0.0","0","No"
"2018-01-20 00:56","0.0","0","No"
"2018-01-20 01:08","0.0","0","No"
"2018-01-20 01:28","0.0","0","No"
"2018-01-20 01:48","0.0","0","No"
"2018-01-20 01:59","0.0","0","No"
"2018-01-20 02:08","0.0","0","No"
"2018-01-20 02:28","0.0","0","No"
"2018-01-20 02:30","0.0","0","No"
"2018-01-20 02:48","0.0","0","No"
"2018-01-20 03:08","0.0","0","No"
"2018-01-20 03:28","0.0","0","No"
"2018-01-20 03:48","0.0","0","No"
"2018-01-20 04:08","0.0","0","No"
"2018-01-20 04:19","0.0","0","No"
"2018-01-20 04:28","0.0","0","No"
"2018-01-20 04:48","0.0","0","No"
"2018-01-20 05:08","0.0","0","No"
"2018-01-20 05:20","0.0","0","No"
"2018-01-20 05:28","0.1","0.0","Yes"
"2018-01-20 05:46","0.4","0","No"
"2018-01-20 05:48","0.4","0","No"
"2018-01-20 06:08","0.4","0","No"
"2018-01-20 06:24","0.3","0","No"
"2018-01-20 06:28","0.3","0","No"
"2018-01-20 06:43","0.0","0","No"
"2018-01-20 06:48","0.0","0","No"
"2018-01-20 07:08","0.0","0","No"
"2018-01-20 07:28","0.0","0","No"
"2018-01-20 07:48","0.0","0","No"
"2018-01-20 07:53","0.0","0","No"
"2018-01-20 08:08","0.0","0","No"
"2018-01-20 08:28","0.0","0","No"
"2018-01-20 08:48","0.0","0","No"
"2018-01-20 09:08","0.0","0","No"
"2018-01-20 09:23","0.0","0","No"
"2018-01-20 09:28","0.0","0","No"
"2018-01-20 09:48","0.0","0","No"
"2018-01-20 10:04","0.0","0","No"
"2018-01-20 10:08","0.0","0","No"
"2018-01-20 10:28","0.0","0","No"
"2018-01-20 10:48","0.0","0","No"
"2018-01-20 11:03","0.0","0","No"
"2018-01-20 11:08","0.0","0","No"
"2018-01-20 11:14","0.0","0","No"
"2018-01-20 11:28","0.0","0","No"
"2018-01-20 11:48","0.0","0","No"
"2018-01-20 12:08","0.0","0","No"
"2018-01-20 12:28","0.0","0","No"
"2018-01-20 12:48","0.0","0","No"
"2018-01-20 12:53","0.0","0","No"
"2018-01-20 13:08","0.0","0","No"
"2018-01-20 13:28","0.0","0","No"
"2018-01-20 13:48","0.0","0","No"
"2018-01-20 14:08","0.0","0","No"
"2018-01-20 14:22","0.0","0","No"
"2018-01-20 14:25","0.0","0","No"
"2018-01-20 14:28","0.0","0","No"
"2018-01-20 14:48","0.0","0","No"
"2018-01-20 15:08","0.0","0","No"
"2018-01-20 15:28","0.0","0","No"
"2018-01-20 15:48","0.0","0","No"
"2018-01-20 15:57","0.0","0","No"
"2018-01-20 16:08","0.0","0","No"
"2018-01-20 16:28","0.0","0","No"
"2018-01-20 16:45","0.0","0","No"
"2018-01-20 16:48","0.0","0","No"
"2018-01-20 17:08","0.0","0","No"
"2018-01-20 17:28","0.0","0","No"
"2018-01-20 17:48","0.0","0","No"
"2018-01-20 17:49","0.0","0","No"
"2018-01-20 18:08","0.0","0","No"
"2018-01-20 18:15","0.0","0","No"
"2018-01-20 18:23","0.0","0","No"
"2018-01-20 18:28","0.0","0","No"
"2018-01-20 18:48","0.0","0","No"
"2018-01-20 19:04","0.0","0","No"
"2018-01-20 19:08","0.0","0","No"
"2018-01-20 19:28","0.0","0","No"
"2018-01-20 19:48","0.0","0.0","No"
"2018-01-20 20:06","0.0","0","No"
"2018-01-20 20:08","0.0","0","No"
"2018-01-20 20:28","0.0","0","No"
"2018-01-20 20:40","0.0","0","No"
"2018-01-20 20:48","0.0","0","No"
"2018-01-20 21:08","0.0","0","No"
"2018-01-20 21:15","0.0","0","No"
"2018-01-20 21:28","0.0","0","No"
"2018-01-20 21:48","0.0","0","No"
"2018-01-20 22:08","0.0","0","No"
"2018-01-20 22:28","0.0","0","No"
"2018-01-20 22:48","0.0","0","No"
"2018-01-20 22:53","0.0","0","No"
"2018-01-20 22:58","0.0","0","No"
"2018-01-20 23:08","0.0","0","No"
"2018-01-20 23:28","0.0","0","No"
"2018-01-20 23:48","0.0","0","No"
"2018-01-21 00:08","0.0","0","No"
"2018-01-21 00:19","0.0","0","No"
"2018-01-21 00:28","0.0","0","No"
"2018-01-21 00:41","0.0","0","No"
"2018-01-21 00:48","0.0","0","No"
"2018-01-21 01:08","0.0","0","No"
"2018-01-21 01:16","0.0","0","No"
"2018-01-21 01:28","0.0","0","No"
"2018-01-21 01:48","0.0","0","No"
"2018-01-21 02:08","0.0","0","No"
"2018-01-21 02:18","0.0","0","No"
"2018-01-21 02:28","0.0","0","No"
"2018-01-21 02:48","0.0","0","No"
