"Time EST","Air Temp (°C)","Dew Point (°C)","Relative Humidity (%)"
"2018-01-01 15:50","-18.0","-24.5","570"
"2018-01-01 16:00","-18.6","-25.0","569"
"2018-01-01 16:10","-19.2","-25.2","589"
"2018-01-01 16:20","-19.2","-24.8","612"
"2018-01-01 16:30","-19.2","-24.8","613"
"2018-01-01 16:40","-19.3","-24.7","621"
"2018-01-01 16:50","-19.0","-24.3","629"
"2018-01-01 17:00","-18.8","-24.1","630"
"2018-01-01 17:10","-18.8","-24.0","637"
"2018-01-01 17:20","-18.8","-23.9","643"
"2018-01-01 17:30","-19.1","-24.0","652"
"2018-01-01 17:40","-19.1","-23.8","659"
"2018-01-01 17:50","-19.1","-23.8","665"
"2018-01-01 18:00","-19.2","-23.9","665"
"2018-01-01 18:10","-19.3","-23.9","664"
"2018-01-01 18:20","-19.3","-23.9","668"
"2018-01-01 18:30","-19.4","-24.1","663"
"2018-01-01 18:40","-19.5","-24.0","670"
"2018-01-01 18:50","-19.5","-24.1","673"
"2018-01-01 19:00","-19.7","-24.2","673"
"2018-01-01 19:10","-19.8","-24.1","684"
"2018-01-01 19:20","-19.8","-24.1","689"
"2018-01-01 19:30","-20.0","-24.3","686"
"2018-01-01 19:40","-20.3","-24.7","679"
"2018-01-01 19:50","-20.6","-25.0","675"
"2018-01-01 20:00","-21.1","-25.6","668"
"2018-01-01 20:10","-21.5","-25.9","671"
"2018-01-01 20:20","-21.9","-26.5","666"
"2018-01-01 20:30","-22.3","-26.7","670"
"2018-01-01 20:40","-22.5","-26.9","674"
"2018-01-01 20:50","-22.7","-27.1","673"
"2018-01-01 21:00","-22.9","-27.3","671"
"2018-01-01 21:10","-23.3","-27.7","671"
"2018-01-01 21:20","-23.6","-27.9","673"
"2018-01-01 21:30","-23.9","-28.2","676"
"2018-01-01 21:40","-24.2","-28.5","674"
"2018-01-01 21:50","-24.5","-28.7","678"
"2018-01-01 22:00","-24.6","-28.8","681"
"2018-01-01 22:10","-24.6","-28.7","689"
"2018-01-01 22:20","-24.8","-28.9","688"
"2018-01-01 22:30","-25.0","-29.1","687"
"2018-01-01 22:40","-25.4","-29.6","678"
"2018-01-01 22:50","-25.8","-30.0","677"
"2018-01-01 23:00","-25.8","-29.9","684"
"2018-01-01 23:10","-25.4","-29.4","693"
"2018-01-01 23:20","-25.5","-29.4","694"
"2018-01-01 23:30","-25.5","-29.5","693"
"2018-01-01 23:40","-25.7","-29.7","688"
"2018-01-01 23:50","-26.1","-30.2","680"
"2018-01-02 00:00","-26.4","-30.6","678"
"2018-01-02 00:10","-26.3","-30.4","684"
"2018-01-02 00:20","-26.6","-30.8","680"
"2018-01-02 00:30","-26.6","-30.7","683"
"2018-01-02 00:40","-26.7","-30.9","679"
"2018-01-02 00:50","-27.0","-31.2","674"
"2018-01-02 01:00","-26.7","-30.8","681"
"2018-01-02 01:10","-26.1","-30.1","693"
"2018-01-02 01:20","-25.6","-29.5","700"
"2018-01-02 01:30","-25.6","-29.6","693"
"2018-01-02 01:40","-25.7","-29.7","692"
"2018-01-02 01:50","-25.5","-29.5","695"
"2018-01-02 02:00","-25.7","-29.7","688"
"2018-01-02 02:10","-26.0","-30.1","683"
"2018-01-02 02:20","-26.1","-30.2","684"
"2018-01-02 02:30","-26.3","-30.5","678"
"2018-01-02 02:40","-26.6","-30.8","676"
"2018-01-02 02:50","-26.8","-31.1","673"
"2018-01-02 03:00","-26.5","-30.6","685"
"2018-01-02 03:10","-26.6","-30.7","681"
"2018-01-02 03:20","-26.5","-30.5","685"
"2018-01-02 03:30","-26.8","-30.9","678"
"2018-01-02 03:40","-26.3","-30.3","693"
"2018-01-02 03:50","-26.3","-30.4","689"
"2018-01-02 04:00","-26.3","-30.3","691"
"2018-01-02 04:10","-26.7","-30.9","676"
"2018-01-02 04:20","-26.6","-30.7","682"
"2018-01-02 04:30","-25.7","-29.6","700"
"2018-01-02 04:40","-26.0","-30.1","687"
"2018-01-02 04:50","-26.2","-30.3","684"
"2018-01-02 05:00","-26.7","-31.0","670"
"2018-01-02 05:10","-26.9","-31.1","671"
"2018-01-02 05:20","-26.6","-30.7","680"
"2018-01-02 05:30","-26.8","-31.0","673"
"2018-01-02 05:40","-27.0","-31.3","669"
"2018-01-02 05:50","-27.1","-31.4","668"
"2018-01-02 06:00","-27.2","-31.6","664"
"2018-01-02 06:10","-27.3","-31.6","664"
"2018-01-02 06:20","-27.1","-31.4","668"
"2018-01-02 06:30","-27.1","-31.4","669"
"2018-01-02 06:40","-27.0","-31.3","669"
"2018-01-02 06:50","-26.0","-30.0","689"
"2018-01-02 07:00","-25.0","-28.8","705"
"2018-01-02 07:10","-24.3","-28.1","708"
"2018-01-02 07:20","-23.9","-27.7","708"
"2018-01-02 07:30","-23.6","-27.4","709"
"2018-01-02 07:40","-23.4","-27.2","708"
"2018-01-02 07:50","-23.5","-27.4","705"
"2018-01-02 08:00","-23.5","-27.3","706"
"2018-01-02 08:10","-23.4","-27.2","707"
"2018-01-02 08:20","-23.0","-26.7","712"
"2018-01-02 08:30","-22.8","-26.6","712"
"2018-01-02 08:40","-22.5","-26.3","712"
"2018-01-02 08:50","-22.4","-26.2","711"
"2018-01-02 09:00","-22.1","-25.8","716"
"2018-01-02 09:10","-21.8","-25.6","715"
"2018-01-02 09:20","-21.5","-25.2","719"
"2018-01-02 09:30","-21.2","-24.9","722"
"2018-01-02 09:40","-20.8","-24.4","725"
"2018-01-02 09:50","-20.4","-24.1","725"
"2018-01-02 10:00","-20.2","-23.9","726"
"2018-01-02 10:10","-19.9","-23.6","728"
"2018-01-02 10:20","-19.8","-23.4","730"
"2018-01-02 10:30","-19.4","-23.0","734"
"2018-01-02 10:40","-19.0","-22.5","737"
"2018-01-02 10:50","-18.8","-22.3","737"
"2018-01-02 11:00","-18.6","-22.1","740"
"2018-01-02 11:10","-18.3","-21.7","745"
"2018-01-02 11:20","-18.0","-21.4","747"
"2018-01-02 11:30","-17.6","-21.0","750"
"2018-01-02 11:40","-17.5","-20.8","750"
"2018-01-02 11:50","-17.1","-20.4","756"
"2018-01-02 12:00","-16.7","-19.9","760"
"2018-01-02 12:10","-16.4","-19.6","764"
"2018-01-02 12:20","-16.1","-19.2","768"
"2018-01-02 12:30","-15.8","-18.8","774"
"2018-01-02 12:40","-15.2","-18.1","782"
"2018-01-02 12:50","-14.5","-17.4","786"
"2018-01-02 13:00","-14.4","-17.3","785"
"2018-01-02 13:10","-14.2","-17.0","792"
"2018-01-02 13:20","-13.7","-16.4","798"
"2018-01-02 13:30","-13.1","-15.7","806"
"2018-01-02 13:40","-12.2","-14.8","812"
"2018-01-02 13:50","-11.5","-14.0","814"
"2018-01-02 14:00","-11.0","-13.6","809"
"2018-01-02 14:10","-10.5","-13.3","798"
"2018-01-02 14:20","-10.2","-13.2","780"
"2018-01-02 14:30","-10.0","-13.3","769"
"2018-01-02 14:40","-9.7","-13.2","761"
"2018-01-02 14:50","-9.4","-13.0","755"
"2018-01-02 15:00","-9.1","-12.8","746"
"2018-01-02 15:10","-8.8","-12.5","741"
"2018-01-02 15:20","-8.6","-12.5","731"
"2018-01-02 15:30","-8.7","-12.7","726"
"2018-01-02 15:40","-8.5","-12.6","725"
"2018-01-02 15:50","-8.4","-12.6","718"
"2018-01-02 16:00","-8.2","-12.5","713"
"2018-01-02 16:10","-8.2","-12.5","710"
"2018-01-02 16:20","-8.1","-12.5","705"
"2018-01-02 16:30","-8.0","-12.4","705"
"2018-01-02 16:40","-8.1","-12.3","712"
"2018-01-02 16:50","-8.0","-12.2","713"
"2018-01-02 17:00","-7.9","-12.1","715"
"2018-01-02 17:10","-7.8","-11.9","725"
"2018-01-02 17:20","-7.8","-11.8","730"
"2018-01-02 17:30","-7.7","-11.6","738"
"2018-01-02 17:40","-7.7","-11.5","739"
"2018-01-02 17:50","-7.6","-11.3","747"
"2018-01-02 18:00","-7.6","-11.1","756"
"2018-01-02 18:10","-7.5","-11.1","757"
"2018-01-02 18:20","-7.5","-10.8","773"
"2018-01-02 18:30","-7.5","-10.7","777"
"2018-01-02 18:40","-7.4","-10.7","771"
"2018-01-02 18:50","-7.4","-10.7","772"
"2018-01-02 19:00","-7.3","-10.6","775"
"2018-01-02 19:10","-7.3","-10.6","770"
"2018-01-02 19:20","-7.3","-10.6","769"
"2018-01-02 19:30","-7.3","-10.7","766"
"2018-01-02 19:40","-7.2","-10.7","760"
"2018-01-02 19:50","-7.3","-10.7","767"
"2018-01-02 20:00","-7.3","-10.8","758"
"2018-01-02 20:10","-7.2","-11.1","736"
"2018-01-02 20:20","-7.2","-11.2","732"
"2018-01-02 20:30","-7.3","-11.3","730"
"2018-01-02 20:40","-7.3","-11.2","737"
"2018-01-02 20:50","-7.3","-11.3","729"
"2018-01-02 21:00","-7.2","-11.3","724"
"2018-01-02 21:10","-7.2","-11.4","723"
"2018-01-02 21:20","-7.3","-11.4","721"
"2018-01-02 21:30","-7.3","-11.5","718"
"2018-01-02 21:40","-7.4","-11.6","715"
"2018-01-02 21:50","-7.5","-11.7","715"
"2018-01-02 22:00","-7.5","-11.7","714"
"2018-01-02 22:10","-7.6","-11.9","713"
"2018-01-02 22:20","-7.6","-11.9","712"
"2018-01-02 22:30","-7.7","-12.0","708"
"2018-01-02 22:40","-7.7","-12.1","705"
"2018-01-02 22:50","-7.7","-12.1","705"
"2018-01-02 23:00","-7.7","-12.1","704"
"2018-01-02 23:10","-7.7","-12.2","702"
"2018-01-02 23:20","-7.7","-12.3","697"
"2018-01-02 23:30","-7.6","-12.3","694"
"2018-01-02 23:40","-7.7","-12.3","693"
"2018-01-02 23:50","-7.7","-12.4","692"
"2018-01-03 00:00","-7.8","-12.4","695"
"2018-01-03 00:10","-7.9","-12.4","698"
"2018-01-03 00:20","-7.9","-12.4","697"
"2018-01-03 00:30","-7.9","-12.5","697"
"2018-01-03 00:40","-7.8","-12.5","691"
"2018-01-03 00:50","-7.8","-12.5","689"
"2018-01-03 01:00","-7.8","-12.5","688"
"2018-01-03 01:10","-7.8","-12.5","687"
"2018-01-03 01:20","-7.8","-12.6","686"
"2018-01-03 01:30","-7.9","-12.7","685"
"2018-01-03 01:40","-8.0","-12.8","683"
"2018-01-03 01:50","-8.0","-12.8","682"
"2018-01-03 02:00","-8.0","-12.8","683"
"2018-01-03 02:10","-8.1","-12.8","685"
"2018-01-03 02:20","-8.1","-12.9","682"
"2018-01-03 02:30","-8.1","-12.9","681"
"2018-01-03 02:40","-8.1","-12.9","681"
"2018-01-03 02:50","-8.2","-12.9","689"
"2018-01-03 03:00","-8.2","-12.9","686"
"2018-01-03 03:10","-8.3","-12.9","691"
"2018-01-03 03:20","-8.4","-13.0","692"
"2018-01-03 03:30","-8.5","-13.1","695"
"2018-01-03 03:40","-8.6","-13.1","697"
"2018-01-03 03:50","-8.8","-13.2","699"
"2018-01-03 04:00","-8.7","-13.1","704"
"2018-01-03 04:10","-8.7","-13.1","704"
"2018-01-03 04:20","-8.7","-13.2","700"
"2018-01-03 04:30","-8.7","-13.2","700"
"2018-01-03 04:40","-8.7","-13.2","700"
"2018-01-03 04:50","-8.7","-13.2","697"
"2018-01-03 05:00","-8.7","-13.4","691"
"2018-01-03 05:10","-8.8","-13.5","689"
"2018-01-03 05:20","-9.0","-13.7","688"
"2018-01-03 05:30","-9.0","-13.7","688"
"2018-01-03 05:40","-9.2","-13.8","688"
"2018-01-03 05:50","-9.2","-13.8","690"
"2018-01-03 06:00","-9.3","-13.8","696"
"2018-01-03 06:10","-9.3","-13.7","700"
"2018-01-03 06:20","-8.9","-13.7","682"
"2018-01-03 06:30","-8.4","-14.1","637"
"2018-01-03 06:40","-8.3","-14.3","621"
"2018-01-03 06:50","-8.4","-14.2","627"
"2018-01-03 07:00","-8.5","-14.0","645"
"2018-01-03 07:10","-8.4","-13.9","644"
"2018-01-03 07:20","-8.4","-13.7","656"
"2018-01-03 07:30","-8.4","-13.4","671"
"2018-01-03 07:40","-8.3","-13.0","688"
"2018-01-03 07:50","-8.2","-12.7","701"
"2018-01-03 08:00","-8.1","-12.5","709"
"2018-01-03 08:10","-8.0","-12.2","717"
"2018-01-03 08:20","-7.9","-12.1","721"
"2018-01-03 08:30","-7.8","-11.9","720"
"2018-01-03 08:40","-7.7","-11.8","725"
"2018-01-03 08:50","-7.6","-11.6","725"
"2018-01-03 09:00","-7.5","-11.6","723"
"2018-01-03 09:10","-7.5","-11.6","726"
"2018-01-03 09:20","-7.5","-11.5","727"
"2018-01-03 09:30","-7.3","-11.4","723"
"2018-01-03 09:40","-7.2","-11.4","719"
"2018-01-03 09:50","-7.1","-11.3","719"
"2018-01-03 10:00","-7.0","-11.2","720"
"2018-01-03 10:10","-6.9","-11.0","726"
"2018-01-03 10:20","-6.8","-10.8","735"
"2018-01-03 10:30","-6.8","-10.5","748"
"2018-01-03 10:40","-6.7","-10.3","758"
"2018-01-03 10:50","-6.6","-10.1","759"
"2018-01-03 11:00","-6.5","-10.1","755"
"2018-01-03 11:10","-6.4","-10.1","751"
"2018-01-03 11:20","-6.5","-10.3","741"
"2018-01-03 11:30","-6.6","-10.7","721"
"2018-01-03 11:40","-6.5","-10.9","707"
"2018-01-03 11:50","-6.3","-10.9","699"
"2018-01-03 12:00","-6.5","-11.1","697"
"2018-01-03 12:10","-6.4","-10.9","701"
"2018-01-03 12:20","-6.5","-10.9","706"
"2018-01-03 12:30","-6.9","-11.3","706"
"2018-01-03 12:40","-7.3","-11.2","735"
"2018-01-03 12:50","-7.3","-11.1","745"
"2018-01-03 13:00","-7.2","-10.7","757"
"2018-01-03 13:10","-6.9","-10.5","753"
"2018-01-03 13:20","-6.7","-10.4","751"
"2018-01-03 13:30","-6.5","-10.4","741"
"2018-01-03 13:40","-6.5","-10.4","738"
"2018-01-03 13:50","-6.6","-10.5","739"
"2018-01-03 14:00","-6.5","-10.3","746"
"2018-01-03 14:10","-6.5","-10.3","745"
"2018-01-03 14:20","-6.6","-10.4","746"
"2018-01-03 14:30","-6.7","-10.5","747"
"2018-01-03 14:40","-6.7","-10.4","751"
"2018-01-03 14:50","-6.8","-10.4","757"
"2018-01-03 15:00","-6.8","-10.3","762"
"2018-01-03 15:10","-6.7","-10.1","766"
"2018-01-03 15:20","-6.8","-10.1","768"
"2018-01-03 15:30","-6.8","-10.1","773"
"2018-01-03 15:40","-6.8","-10.1","772"
"2018-01-03 15:50","-6.8","-10.1","771"
"2018-01-03 16:00","-6.9","-10.2","772"
"2018-01-03 16:10","-7.0","-10.2","779"
"2018-01-03 16:20","-7.1","-10.3","777"
"2018-01-03 16:30","-7.2","-10.6","765"
"2018-01-03 16:40","-7.0","-10.9","741"
"2018-01-03 16:50","-7.0","-11.1","724"
"2018-01-03 17:00","-7.0","-11.3","711"
"2018-01-03 17:10","-7.0","-11.5","704"
"2018-01-03 17:20","-7.1","-11.8","693"
"2018-01-03 17:30","-7.1","-12.1","678"
"2018-01-03 17:40","-7.1","-12.1","677"
"2018-01-03 17:50","-7.3","-11.5","721"
"2018-01-03 18:00","-7.5","-11.3","742"
"2018-01-03 18:10","-7.8","-11.4","757"
"2018-01-03 18:20","-8.0","-11.4","766"
"2018-01-03 18:30","-8.1","-11.3","774"
"2018-01-03 18:40","-8.2","-11.4","775"
"2018-01-03 18:50","-8.2","-11.5","768"
"2018-01-03 19:00","-8.1","-11.7","757"
"2018-01-03 19:10","-8.2","-11.9","746"
"2018-01-03 19:20","-8.2","-12.0","737"
"2018-01-03 19:30","-8.2","-12.2","731"
"2018-01-03 19:40","-8.3","-12.3","727"
"2018-01-03 19:50","-8.3","-12.3","728"
"2018-01-03 20:00","-8.3","-12.2","736"
"2018-01-03 20:10","-8.5","-12.3","741"
"2018-01-03 20:20","-8.7","-12.2","757"
"2018-01-03 20:30","-8.7","-11.9","773"
"2018-01-03 20:40","-8.6","-11.7","784"
"2018-01-03 20:50","-8.6","-11.6","789"
"2018-01-03 21:00","-8.6","-11.6","787"
"2018-01-03 21:10","-8.5","-11.4","798"
"2018-01-03 21:20","-8.5","-11.3","802"
"2018-01-03 21:30","-8.4","-11.0","809"
"2018-01-03 21:40","-8.3","-10.8","819"
"2018-01-03 21:50","-8.2","-10.7","826"
"2018-01-03 22:00","-8.2","-10.5","829"
"2018-01-03 22:10","-8.2","-10.6","831"
"2018-01-03 22:20","-8.3","-10.7","834"
"2018-01-03 22:30","-8.4","-10.7","835"
"2018-01-03 22:40","-8.4","-10.6","838"
"2018-01-03 22:50","-8.4","-10.5","842"
"2018-01-03 23:00","-8.3","-10.4","844"
"2018-01-03 23:10","-8.2","-10.3","846"
"2018-01-03 23:20","-8.2","-10.2","849"
"2018-01-03 23:30","-8.1","-10.2","851"
"2018-01-03 23:40","-8.0","-10.0","857"
"2018-01-03 23:50","-7.9","-9.9","858"
"2018-01-04 00:00","-8.0","-9.9","856"
"2018-01-04 00:10","-7.9","-9.8","862"
"2018-01-04 00:20","-7.9","-9.7","865"
"2018-01-04 00:30","-7.7","-9.5","868"
"2018-01-04 00:40","-7.6","-9.5","867"
"2018-01-04 00:50","-7.6","-9.5","863"
"2018-01-04 01:00","-7.6","-9.5","860"
"2018-01-04 01:10","-7.5","-9.5","860"
"2018-01-04 01:20","-7.5","-9.5","858"
"2018-01-04 01:30","-7.5","-9.4","864"
"2018-01-04 01:40","-7.6","-9.4","867"
"2018-01-04 01:50","-7.6","-9.4","868"
"2018-01-04 02:00","-7.7","-9.5","867"
"2018-01-04 02:10","-7.8","-9.6","869"
"2018-01-04 02:20","-7.9","-9.6","871"
"2018-01-04 02:30","-7.9","-9.7","874"
"2018-01-04 02:40","-8.0","-9.7","877"
"2018-01-04 02:50","-8.0","-9.7","877"
"2018-01-04 03:00","-8.1","-9.7","879"
"2018-01-04 03:10","-8.1","-9.7","880"
"2018-01-04 03:20","-8.0","-9.6","881"
"2018-01-04 03:30","-8.0","-9.7","877"
"2018-01-04 03:40","-8.1","-9.8","877"
"2018-01-04 03:50","-8.2","-9.9","876"
"2018-01-04 04:00","-8.2","-9.9","877"
"2018-01-04 04:10","-8.3","-10.0","874"
"2018-01-04 04:20","-8.2","-9.8","883"
"2018-01-04 04:30","-8.2","-9.7","884"
"2018-01-04 04:40","-8.2","-9.8","884"
"2018-01-04 04:50","-8.2","-9.8","881"
"2018-01-04 05:00","-8.3","-9.9","879"
"2018-01-04 05:10","-8.4","-10.0","878"
"2018-01-04 05:20","-8.3","-9.9","883"
"2018-01-04 05:30","-8.4","-10.0","881"
"2018-01-04 05:40","-8.4","-10.1","880"
"2018-01-04 05:50","-8.5","-10.1","879"
"2018-01-04 06:00","-8.5","-10.1","879"
"2018-01-04 06:10","-8.5","-10.1","880"
"2018-01-04 06:20","-8.2","-9.7","894"
"2018-01-04 06:30","-8.3","-9.7","891"
"2018-01-04 06:40","-8.3","-9.7","892"
"2018-01-04 06:50","-8.4","-9.8","893"
"2018-01-04 07:00","-8.4","-9.8","895"
"2018-01-04 07:10","-8.5","-9.9","894"
"2018-01-04 07:20","-8.6","-10.0","893"
"2018-01-04 07:30","-8.7","-10.1","894"
"2018-01-04 07:40","-8.8","-10.3","891"
"2018-01-04 07:50","-8.9","-10.3","892"
"2018-01-04 08:00","-8.9","-10.3","892"
"2018-01-04 08:10","-8.8","-10.2","894"
"2018-01-04 08:20","-8.8","-10.3","890"
"2018-01-04 08:30","-8.7","-10.1","895"
"2018-01-04 08:40","-8.5","-10.0","895"
"2018-01-04 08:50","-8.3","-9.7","896"
"2018-01-04 09:00","-8.1","-9.5","897"
"2018-01-04 09:10","-7.8","-9.2","898"
"2018-01-04 09:20","-7.7","-9.1","897"
"2018-01-04 09:30","-7.7","-9.1","894"
"2018-01-04 09:40","-7.6","-9.0","894"
"2018-01-04 09:50","-7.4","-8.8","896"
"2018-01-04 10:00","-7.3","-8.7","894"
"2018-01-04 10:10","-7.3","-8.8","890"
"2018-01-04 10:20","-7.0","-8.5","891"
"2018-01-04 10:30","-7.1","-8.6","884"
"2018-01-04 10:40","-7.7","-9.4","869"
"2018-01-04 10:50","-7.8","-9.5","871"
"2018-01-04 11:00","-7.7","-9.5","869"
"2018-01-04 11:10","-7.8","-9.7","863"
"2018-01-04 11:20","-7.7","-9.7","859"
"2018-01-04 11:30","-7.5","-9.4","857"
"2018-01-04 11:40","-7.3","-9.3","855"
"2018-01-04 11:50","-7.4","-9.5","844"
"2018-01-04 12:00","-7.2","-9.4","840"
"2018-01-04 12:10","-7.4","-9.7","833"
"2018-01-04 12:20","-8.1","-10.5","823"
"2018-01-04 12:30","-8.4","-10.9","819"
"2018-01-04 12:40","-8.6","-11.2","812"
"2018-01-04 12:50","-9.0","-11.9","796"
"2018-01-04 13:00","-9.4","-12.4","790"
"2018-01-04 13:10","-9.9","-12.9","782"
"2018-01-04 13:20","-10.1","-13.3","777"
"2018-01-04 13:30","-10.3","-13.5","770"
"2018-01-04 13:40","-10.5","-13.8","767"
"2018-01-04 13:50","-10.6","-13.9","763"
"2018-01-04 14:00","-10.9","-14.3","758"
"2018-01-04 14:10","-11.0","-14.5","755"
"2018-01-04 14:20","-11.1","-14.7","747"
"2018-01-04 14:30","-11.4","-15.1","740"
"2018-01-04 14:40","-11.5","-15.2","738"
"2018-01-04 14:50","-11.7","-15.5","734"
"2018-01-04 15:00","-11.7","-15.5","733"
"2018-01-04 15:10","-11.8","-15.6","732"
"2018-01-04 15:20","-12.1","-16.0","728"
"2018-01-04 15:30","-12.4","-16.3","725"
"2018-01-04 15:40","-12.6","-16.5","724"
"2018-01-04 15:50","-12.8","-16.8","722"
"2018-01-04 16:00","-13.2","-17.1","722"
"2018-01-04 16:10","-13.3","-17.2","726"
"2018-01-04 16:20","-13.7","-17.5","727"
"2018-01-04 16:30","-13.9","-17.6","729"
"2018-01-04 16:40","-14.1","-17.9","728"
"2018-01-04 16:50","-14.4","-18.2","730"
"2018-01-04 17:00","-14.6","-18.4","732"
"2018-01-04 17:10","-14.8","-18.5","732"
"2018-01-04 17:20","-15.0","-18.7","732"
"2018-01-04 17:30","-15.2","-18.9","732"
"2018-01-04 17:40","-15.2","-18.9","732"
"2018-01-04 17:50","-15.4","-19.1","732"
"2018-01-04 18:00","-15.5","-19.2","730"
"2018-01-04 18:10","-15.6","-19.4","729"
"2018-01-04 18:20","-15.7","-19.5","728"
"2018-01-04 18:30","-15.8","-19.6","729"
"2018-01-04 18:40","-15.9","-19.6","726"
"2018-01-04 18:50","-15.9","-19.7","725"
"2018-01-04 19:00","-15.9","-19.7","725"
"2018-01-04 19:10","-16.0","-19.7","727"
"2018-01-04 19:20","-16.1","-19.8","729"
"2018-01-04 19:30","-16.3","-20.1","723"
"2018-01-04 19:40","-16.4","-20.3","717"
"2018-01-04 19:50","-16.5","-20.5","714"
"2018-01-04 20:00","-16.6","-20.6","709"
"2018-01-04 20:10","-16.8","-20.9","706"
"2018-01-04 20:20","-17.0","-21.2","698"
"2018-01-04 20:30","-17.1","-21.3","695"
