"Time EST","Precipitation Yes/No"
"2018-02-07 05:26","No"
"2018-02-07 05:36","No"
"2018-02-07 05:46","No"
"2018-02-07 05:56","No"
"2018-02-07 06:06","No"
"2018-02-07 06:16","No"
"2018-02-07 06:26","No"
"2018-02-07 06:36","No"
"2018-02-07 06:46","No"
"2018-02-07 06:56","No"
"2018-02-07 07:06","Yes"
"2018-02-07 07:16","Yes"
"2018-02-07 07:26","Yes"
"2018-02-07 07:36","Yes"
"2018-02-07 07:46","Yes"
"2018-02-07 07:56","Yes"
"2018-02-07 08:06","Yes"
"2018-02-07 08:16","Yes"
"2018-02-07 08:26","Yes"
"2018-02-07 08:36","Yes"
"2018-02-07 08:46","Yes"
"2018-02-07 08:56","Yes"
"2018-02-07 09:06","Yes"
"2018-02-07 09:16","Yes"
"2018-02-07 09:26","Yes"
"2018-02-07 09:36","Yes"
"2018-02-07 09:46","Yes"
"2018-02-07 09:56","Yes"
"2018-02-07 10:06","Yes"
"2018-02-07 10:16","Yes"
"2018-02-07 10:26","Yes"
"2018-02-07 10:36","Yes"
"2018-02-07 10:46","Yes"
"2018-02-07 10:56","Yes"
"2018-02-07 11:06","Yes"
"2018-02-07 11:16","Yes"
"2018-02-07 11:26","Yes"
"2018-02-07 11:36","Yes"
"2018-02-07 11:46","Yes"
"2018-02-07 11:56","Yes"
"2018-02-07 12:06","Yes"
"2018-02-07 12:16","Yes"
"2018-02-07 12:26","Yes"
"2018-02-07 12:36","Yes"
"2018-02-07 12:46","Yes"
"2018-02-07 12:56","Yes"
"2018-02-07 13:06","Yes"
"2018-02-07 13:16","Yes"
"2018-02-07 13:26","Yes"
"2018-02-07 13:36","Yes"
"2018-02-07 13:46","Yes"
"2018-02-07 13:56","Yes"
"2018-02-07 14:06","Yes"
"2018-02-07 14:16","Yes"
"2018-02-07 14:26","Yes"
"2018-02-07 14:36","Yes"
"2018-02-07 14:46","Yes"
"2018-02-07 14:56","Yes"
"2018-02-07 15:06","Yes"
"2018-02-07 15:16","Yes"
"2018-02-07 15:26","Yes"
"2018-02-07 15:36","Yes"
"2018-02-07 15:46","Yes"
"2018-02-07 15:56","Yes"
"2018-02-07 16:06","Yes"
"2018-02-07 16:16","Yes"
"2018-02-07 16:26","Yes"
"2018-02-07 16:36","Yes"
"2018-02-07 16:46","Yes"
"2018-02-07 16:56","Yes"
"2018-02-07 17:06","Yes"
"2018-02-07 17:16","Yes"
"2018-02-07 17:26","Yes"
"2018-02-07 17:36","Yes"
"2018-02-07 17:46","Yes"
"2018-02-07 17:56","Yes"
"2018-02-07 18:06","Yes"
"2018-02-07 18:16","No"
"2018-02-07 18:26","No"
"2018-02-07 18:36","Yes"
"2018-02-07 18:46","No"
"2018-02-07 18:56","Yes"
"2018-02-07 19:06","Yes"
"2018-02-07 19:16","Yes"
"2018-02-07 19:26","Yes"
"2018-02-07 19:36","Yes"
"2018-02-07 19:46","Yes"
"2018-02-07 19:56","Yes"
"2018-02-07 20:06","No"
"2018-02-07 20:16","No"
"2018-02-07 20:26","No"
"2018-02-07 20:36","No"
"2018-02-07 20:46","No"
"2018-02-07 20:56","No"
"2018-02-07 21:06","No"
"2018-02-07 21:16","No"
"2018-02-07 21:26","No"
"2018-02-07 21:36","No"
"2018-02-07 21:46","No"
"2018-02-07 21:56","No"
"2018-02-07 22:06","No"
"2018-02-07 22:16","No"
"2018-02-07 22:26","No"
"2018-02-07 22:36","No"
"2018-02-07 22:46","No"
"2018-02-07 22:56","No"
"2018-02-07 23:06","No"
"2018-02-07 23:16","No"
"2018-02-07 23:26","No"
"2018-02-07 23:36","No"
"2018-02-07 23:46","No"
"2018-02-07 23:56","No"
"2018-02-08 00:06","No"
"2018-02-08 00:16","No"
"2018-02-08 00:26","No"
"2018-02-08 00:36","No"
"2018-02-08 00:46","No"
"2018-02-08 00:56","No"
"2018-02-08 01:06","No"
"2018-02-08 01:16","No"
"2018-02-08 01:26","No"
"2018-02-08 01:36","No"
"2018-02-08 01:46","No"
"2018-02-08 01:56","No"
"2018-02-08 02:06","No"
"2018-02-08 02:16","No"
"2018-02-08 02:26","No"
"2018-02-08 02:36","No"
"2018-02-08 02:46","No"
"2018-02-08 02:57","No"
"2018-02-08 03:06","No"
"2018-02-08 03:16","No"
"2018-02-08 03:26","No"
"2018-02-08 03:36","No"
"2018-02-08 03:46","No"
"2018-02-08 03:56","No"
"2018-02-08 04:06","No"
"2018-02-08 04:16","No"
"2018-02-08 04:26","No"
"2018-02-08 04:36","No"
"2018-02-08 04:46","No"
"2018-02-08 04:56","No"
"2018-02-08 05:06","No"
"2018-02-08 05:16","No"
"2018-02-08 05:26","No"
"2018-02-08 05:36","No"
"2018-02-08 05:46","No"
"2018-02-08 05:56","No"
"2018-02-08 06:06","No"
"2018-02-08 06:16","No"
"2018-02-08 06:26","No"
"2018-02-08 06:36","No"
"2018-02-08 06:46","No"
"2018-02-08 06:56","No"
"2018-02-08 07:06","No"
"2018-02-08 07:16","No"
"2018-02-08 07:26","No"
"2018-02-08 07:36","No"
"2018-02-08 07:46","No"
"2018-02-08 07:56","No"
"2018-02-08 08:06","No"
"2018-02-08 08:16","No"
"2018-02-08 08:26","No"
"2018-02-08 08:36","No"
"2018-02-08 08:46","No"
"2018-02-08 08:56","No"
"2018-02-08 09:06","No"
"2018-02-08 09:16","No"
"2018-02-08 09:26","No"
"2018-02-08 09:36","No"
"2018-02-08 09:46","No"
"2018-02-08 09:56","No"
"2018-02-08 10:06","No"
"2018-02-08 10:16","No"
"2018-02-08 10:26","No"
"2018-02-08 10:36","No"
"2018-02-08 10:46","No"
"2018-02-08 10:56","No"
"2018-02-08 11:06","No"
"2018-02-08 11:16","No"
"2018-02-08 11:26","No"
"2018-02-08 11:36","No"
"2018-02-08 11:46","No"
"2018-02-08 11:56","No"
"2018-02-08 12:06","No"
"2018-02-08 12:16","No"
"2018-02-08 12:26","No"
"2018-02-08 12:36","No"
"2018-02-08 12:46","No"
"2018-02-08 12:56","No"
"2018-02-08 13:06","No"
"2018-02-08 13:16","Yes"
"2018-02-08 13:26","No"
"2018-02-08 13:36","No"
"2018-02-08 13:46","No"
"2018-02-08 13:56","Yes"
"2018-02-08 14:06","No"
"2018-02-08 14:16","No"
"2018-02-08 14:26","No"
"2018-02-08 14:36","No"
"2018-02-08 14:46","No"
"2018-02-08 14:56","Yes"
"2018-02-08 15:06","Yes"
"2018-02-08 15:16","Yes"
"2018-02-08 15:26","Yes"
"2018-02-08 15:36","Yes"
"2018-02-08 15:46","Yes"
"2018-02-08 15:56","Yes"
"2018-02-08 16:06","Yes"
"2018-02-08 16:16","Yes"
"2018-02-08 16:26","Yes"
"2018-02-08 16:36","Yes"
"2018-02-08 16:46","Yes"
"2018-02-08 16:56","Yes"
"2018-02-08 17:06","Yes"
"2018-02-08 17:16","Yes"
"2018-02-08 17:26","Yes"
"2018-02-08 17:36","Yes"
"2018-02-08 17:46","Yes"
"2018-02-08 17:56","Yes"
"2018-02-08 18:06","Yes"
"2018-02-08 18:16","No"
"2018-02-08 18:26","No"
"2018-02-08 18:36","Yes"
"2018-02-08 18:46","No"
"2018-02-08 18:56","Yes"
"2018-02-08 19:06","No"
"2018-02-08 19:16","No"
"2018-02-08 19:26","No"
"2018-02-08 19:36","No"
"2018-02-08 19:46","No"
"2018-02-08 19:56","No"
"2018-02-08 20:06","No"
"2018-02-08 20:16","No"
"2018-02-08 20:26","No"
"2018-02-08 20:36","No"
"2018-02-08 20:46","No"
"2018-02-08 20:56","No"
"2018-02-08 21:06","No"
"2018-02-08 21:16","No"
"2018-02-08 21:26","No"
"2018-02-08 21:36","No"
"2018-02-08 21:46","No"
"2018-02-08 21:56","No"
"2018-02-08 22:06","No"
"2018-02-08 22:16","No"
"2018-02-08 22:26","No"
"2018-02-08 22:36","No"
"2018-02-08 22:46","No"
"2018-02-08 22:56","No"
"2018-02-08 23:06","No"
"2018-02-08 23:16","No"
"2018-02-08 23:26","No"
"2018-02-08 23:36","No"
"2018-02-08 23:46","No"
"2018-02-08 23:56","No"
"2018-02-09 00:06","No"
"2018-02-09 00:16","No"
"2018-02-09 00:26","No"
"2018-02-09 00:36","No"
"2018-02-09 00:46","No"
"2018-02-09 00:56","No"
"2018-02-09 01:06","No"
"2018-02-09 01:16","No"
"2018-02-09 01:26","No"
"2018-02-09 01:36","No"
"2018-02-09 01:46","No"
"2018-02-09 01:56","No"
"2018-02-09 02:06","No"
"2018-02-09 02:16","No"
"2018-02-09 02:26","No"
"2018-02-09 02:36","No"
"2018-02-09 02:46","No"
"2018-02-09 02:56","No"
"2018-02-09 03:06","No"
"2018-02-09 03:16","No"
"2018-02-09 03:26","No"
"2018-02-09 03:36","Yes"
"2018-02-09 03:46","No"
"2018-02-09 03:56","No"
"2018-02-09 04:06","No"
"2018-02-09 04:16","No"
"2018-02-09 04:26","No"
"2018-02-09 04:36","No"
"2018-02-09 04:46","No"
"2018-02-09 04:56","No"
"2018-02-09 05:06","No"
"2018-02-09 05:16","No"
"2018-02-09 05:26","No"
"2018-02-09 05:36","No"
"2018-02-09 05:46","No"
"2018-02-09 05:56","No"
"2018-02-09 06:06","No"
"2018-02-09 06:16","No"
"2018-02-09 06:26","No"
"2018-02-09 06:36","No"
"2018-02-09 06:46","No"
"2018-02-09 06:56","No"
"2018-02-09 07:06","No"
"2018-02-09 07:16","No"
"2018-02-09 07:26","No"
"2018-02-09 07:36","No"
"2018-02-09 07:46","No"
"2018-02-09 07:56","No"
"2018-02-09 08:06","No"
"2018-02-09 08:16","No"
"2018-02-09 08:26","No"
"2018-02-09 08:36","Yes"
"2018-02-09 08:46","No"
"2018-02-09 08:56","Yes"
"2018-02-09 09:06","No"
"2018-02-09 09:16","No"
"2018-02-09 09:26","No"
"2018-02-09 09:36","No"
"2018-02-09 09:46","No"
"2018-02-09 09:56","Yes"
"2018-02-09 10:06","Yes"
"2018-02-09 10:16","Yes"
"2018-02-09 10:26","Yes"
"2018-02-09 10:36","Yes"
"2018-02-09 10:46","Yes"
"2018-02-09 10:56","Yes"
"2018-02-09 11:06","Yes"
"2018-02-09 11:16","Yes"
"2018-02-09 11:26","Yes"
"2018-02-09 11:36","Yes"
"2018-02-09 11:46","Yes"
"2018-02-09 11:56","Yes"
"2018-02-09 12:06","Yes"
"2018-02-09 12:16","Yes"
"2018-02-09 12:26","Yes"
"2018-02-09 12:36","Yes"
"2018-02-09 12:46","Yes"
"2018-02-09 12:56","No"
"2018-02-09 13:06","No"
"2018-02-09 13:16","No"
"2018-02-09 13:26","Yes"
"2018-02-09 13:36","No"
"2018-02-09 13:46","Yes"
"2018-02-09 13:56","Yes"
"2018-02-09 14:06","Yes"
"2018-02-09 14:16","Yes"
"2018-02-09 14:26","Yes"
"2018-02-09 14:36","Yes"
"2018-02-09 14:46","Yes"
"2018-02-09 14:56","Yes"
"2018-02-09 15:06","Yes"
"2018-02-09 15:16","Yes"
"2018-02-09 15:26","Yes"
"2018-02-09 15:36","Yes"
"2018-02-09 15:46","Yes"
"2018-02-09 15:56","Yes"
"2018-02-09 16:06","Yes"
"2018-02-09 16:16","Yes"
"2018-02-09 16:26","Yes"
"2018-02-09 16:36","Yes"
"2018-02-09 16:46","Yes"
"2018-02-09 16:56","Yes"
"2018-02-09 17:06","Yes"
"2018-02-09 17:16","Yes"
"2018-02-09 17:26","Yes"
"2018-02-09 17:36","Yes"
"2018-02-09 17:46","Yes"
"2018-02-09 17:56","Yes"
"2018-02-09 18:06","Yes"
"2018-02-09 18:16","Yes"
"2018-02-09 18:26","Yes"
"2018-02-09 18:36","Yes"
"2018-02-09 18:46","Yes"
"2018-02-09 18:56","Yes"
"2018-02-09 19:06","Yes"
"2018-02-09 19:16","Yes"
"2018-02-09 19:26","Yes"
"2018-02-09 19:36","Yes"
"2018-02-09 19:46","Yes"
"2018-02-09 19:56","Yes"
"2018-02-09 20:06","Yes"
"2018-02-09 20:16","Yes"
"2018-02-09 20:26","Yes"
"2018-02-09 20:36","Yes"
"2018-02-09 20:46","Yes"
"2018-02-09 20:56","Yes"
"2018-02-09 21:06","Yes"
"2018-02-09 21:16","Yes"
"2018-02-09 21:26","Yes"
"2018-02-09 21:36","Yes"
"2018-02-09 21:46","Yes"
"2018-02-09 21:56","Yes"
"2018-02-09 22:06","No"
"2018-02-09 22:16","Yes"
"2018-02-09 22:26","No"
"2018-02-09 22:36","Yes"
"2018-02-09 22:46","Yes"
"2018-02-09 22:56","Yes"
"2018-02-09 23:06","No"
"2018-02-09 23:16","Yes"
"2018-02-09 23:26","Yes"
"2018-02-09 23:36","Yes"
"2018-02-09 23:46","Yes"
"2018-02-09 23:56","Yes"
"2018-02-10 00:06","Yes"
"2018-02-10 00:16","Yes"
"2018-02-10 00:26","Yes"
"2018-02-10 00:36","Yes"
"2018-02-10 00:46","No"
"2018-02-10 00:56","Yes"
"2018-02-10 01:06","Yes"
"2018-02-10 01:16","No"
"2018-02-10 01:26","No"
"2018-02-10 01:36","Yes"
"2018-02-10 01:46","No"
"2018-02-10 01:56","No"
"2018-02-10 02:06","No"
"2018-02-10 02:16","No"
"2018-02-10 02:26","No"
"2018-02-10 02:36","No"
"2018-02-10 02:46","No"
"2018-02-10 02:56","No"
"2018-02-10 03:06","No"
"2018-02-10 03:17","No"
"2018-02-10 03:26","No"
"2018-02-10 03:36","No"
"2018-02-10 03:46","No"
"2018-02-10 03:56","No"
"2018-02-10 04:06","No"
"2018-02-10 04:16","No"
"2018-02-10 04:26","No"
"2018-02-10 04:36","No"
"2018-02-10 04:46","No"
"2018-02-10 04:56","No"
"2018-02-10 05:06","No"
"2018-02-10 05:16","No"
"2018-02-10 05:26","No"
"2018-02-10 05:36","Yes"
"2018-02-10 05:46","No"
"2018-02-10 05:56","Yes"
"2018-02-10 06:06","No"
"2018-02-10 06:16","No"
"2018-02-10 06:26","No"
"2018-02-10 06:36","No"
"2018-02-10 06:46","No"
"2018-02-10 06:56","Yes"
"2018-02-10 07:06","No"
"2018-02-10 07:16","No"
"2018-02-10 07:26","No"
"2018-02-10 07:36","No"
"2018-02-10 07:46","No"
"2018-02-10 07:56","No"
"2018-02-10 08:06","No"
"2018-02-10 08:16","No"
"2018-02-10 08:26","No"
"2018-02-10 08:36","Yes"
"2018-02-10 08:46","No"
"2018-02-10 08:56","No"
"2018-02-10 09:06","No"
"2018-02-10 09:16","No"
"2018-02-10 09:26","No"
"2018-02-10 09:36","No"
"2018-02-10 09:46","No"
"2018-02-10 09:56","Yes"
"2018-02-10 10:06","Yes"
"2018-02-10 10:16","No"
"2018-02-10 10:26","No"
"2018-02-10 10:36","No"
"2018-02-10 10:46","No"
"2018-02-10 10:56","No"
"2018-02-10 11:06","Yes"
"2018-02-10 11:16","Yes"
"2018-02-10 11:26","Yes"
"2018-02-10 11:36","Yes"
"2018-02-10 11:46","Yes"
"2018-02-10 11:56","Yes"
"2018-02-10 12:06","Yes"
"2018-02-10 12:16","Yes"
"2018-02-10 12:26","Yes"
"2018-02-10 12:36","Yes"
"2018-02-10 12:46","Yes"
"2018-02-10 12:56","Yes"
"2018-02-10 13:06","Yes"
"2018-02-10 13:16","Yes"
"2018-02-10 13:26","Yes"
"2018-02-10 13:36","Yes"
"2018-02-10 13:46","Yes"
"2018-02-10 13:56","Yes"
"2018-02-10 14:06","Yes"
"2018-02-10 14:16","Yes"
"2018-02-10 14:26","Yes"
"2018-02-10 14:36","Yes"
"2018-02-10 14:46","Yes"
"2018-02-10 14:56","Yes"
"2018-02-10 15:06","Yes"
"2018-02-10 15:16","Yes"
"2018-02-10 15:26","Yes"
"2018-02-10 15:36","Yes"
"2018-02-10 15:46","Yes"
"2018-02-10 15:56","Yes"
"2018-02-10 16:06","Yes"
"2018-02-10 16:16","Yes"
"2018-02-10 16:26","Yes"
"2018-02-10 16:36","Yes"
"2018-02-10 16:46","Yes"
"2018-02-10 16:56","Yes"
"2018-02-10 17:06","Yes"
"2018-02-10 17:16","Yes"
"2018-02-10 17:26","Yes"
"2018-02-10 17:36","Yes"
"2018-02-10 17:46","Yes"
"2018-02-10 17:56","Yes"
"2018-02-10 18:06","Yes"
"2018-02-10 18:16","Yes"
"2018-02-10 18:26","Yes"
"2018-02-10 18:36","Yes"
"2018-02-10 18:46","Yes"
"2018-02-10 18:56","Yes"
"2018-02-10 19:06","Yes"
"2018-02-10 19:16","No"
"2018-02-10 19:26","No"
"2018-02-10 19:36","No"
"2018-02-10 19:46","Yes"
"2018-02-10 19:56","No"
"2018-02-10 20:06","No"
"2018-02-10 20:16","No"
"2018-02-10 20:26","No"
"2018-02-10 20:36","Yes"
"2018-02-10 20:46","No"
"2018-02-10 20:56","Yes"
"2018-02-10 21:06","No"
"2018-02-10 21:16","No"
"2018-02-10 21:26","No"
"2018-02-10 21:36","No"
"2018-02-10 21:46","No"
"2018-02-10 21:56","No"
"2018-02-10 22:06","No"
"2018-02-10 22:16","No"
"2018-02-10 22:26","No"
"2018-02-10 22:36","No"
"2018-02-10 22:46","No"
"2018-02-10 22:56","No"
"2018-02-10 23:06","No"
"2018-02-10 23:16","No"
"2018-02-10 23:26","No"
"2018-02-10 23:36","No"
"2018-02-10 23:46","No"
"2018-02-10 23:56","No"
"2018-02-11 00:06","No"
"2018-02-11 00:16","No"
"2018-02-11 00:26","No"
"2018-02-11 00:36","No"
"2018-02-11 00:46","No"
"2018-02-11 00:56","No"
"2018-02-11 01:06","No"
"2018-02-11 01:16","No"
"2018-02-11 01:26","No"
"2018-02-11 01:36","No"
"2018-02-11 01:46","No"
"2018-02-11 01:56","No"
"2018-02-11 02:06","No"
"2018-02-11 02:16","No"
"2018-02-11 02:26","No"
"2018-02-11 02:36","No"
"2018-02-11 02:46","No"
"2018-02-11 02:56","No"
"2018-02-11 03:06","No"
"2018-02-11 03:16","No"
"2018-02-11 03:26","No"
"2018-02-11 03:36","No"
"2018-02-11 03:46","No"
"2018-02-11 03:56","No"
"2018-02-11 04:06","No"
"2018-02-11 04:16","No"
"2018-02-11 04:26","No"
"2018-02-11 04:36","No"
"2018-02-11 04:46","No"
"2018-02-11 04:56","No"
"2018-02-11 05:06","No"
"2018-02-11 05:16","No"
"2018-02-11 05:26","No"
"2018-02-11 05:36","No"
"2018-02-11 05:46","No"
"2018-02-11 05:56","No"
"2018-02-11 06:06","No"
"2018-02-11 06:16","No"
"2018-02-11 06:26","No"
"2018-02-11 06:36","No"
"2018-02-11 06:46","No"
"2018-02-11 06:56","No"
"2018-02-11 07:06","No"
"2018-02-11 07:16","No"
"2018-02-11 07:26","No"
"2018-02-11 07:36","No"
"2018-02-11 07:46","No"
"2018-02-11 07:56","No"
"2018-02-11 08:06","No"
"2018-02-11 08:16","No"
"2018-02-11 08:26","No"
"2018-02-11 08:36","No"
"2018-02-11 08:46","No"
"2018-02-11 08:56","No"
"2018-02-11 09:06","No"
"2018-02-11 09:16","No"
"2018-02-11 09:26","No"
"2018-02-11 09:36","No"
"2018-02-11 09:46","No"
"2018-02-11 09:56","No"
"2018-02-11 10:06","No"
"2018-02-11 10:16","No"
"2018-02-11 10:26","No"
"2018-02-11 10:36","No"
"2018-02-11 10:46","No"
"2018-02-11 10:56","No"
"2018-02-11 11:06","No"
"2018-02-11 11:16","No"
"2018-02-11 11:26","No"
"2018-02-11 11:36","No"
"2018-02-11 11:46","No"
"2018-02-11 11:56","No"
"2018-02-11 12:06","No"
"2018-02-11 12:16","No"
"2018-02-11 12:26","No"
"2018-02-11 12:36","No"
"2018-02-11 12:46","Yes"
"2018-02-11 12:56","Yes"
"2018-02-11 13:06","Yes"
"2018-02-11 13:16","No"
"2018-02-11 13:26","No"
"2018-02-11 13:36","Yes"
"2018-02-11 13:46","Yes"
"2018-02-11 13:56","Yes"
"2018-02-11 14:06","Yes"
"2018-02-11 14:16","Yes"
"2018-02-11 14:26","Yes"
"2018-02-11 14:36","Yes"
"2018-02-11 14:46","Yes"
"2018-02-11 14:56","Yes"
"2018-02-11 15:06","Yes"
"2018-02-11 15:16","Yes"
"2018-02-11 15:26","Yes"
"2018-02-11 15:36","Yes"
"2018-02-11 15:46","Yes"
"2018-02-11 15:56","Yes"
"2018-02-11 16:06","Yes"
"2018-02-11 16:16","Yes"
"2018-02-11 16:26","Yes"
"2018-02-11 16:36","Yes"
"2018-02-11 16:46","Yes"
"2018-02-11 16:56","Yes"
"2018-02-11 17:06","Yes"
"2018-02-11 17:16","Yes"
"2018-02-11 17:26","Yes"
"2018-02-11 17:36","Yes"
"2018-02-11 17:46","Yes"
"2018-02-11 17:56","Yes"
"2018-02-11 18:06","Yes"
"2018-02-11 18:16","Yes"
"2018-02-11 18:26","Yes"
"2018-02-11 18:36","Yes"
"2018-02-11 18:46","Yes"
"2018-02-11 18:56","Yes"
"2018-02-11 19:06","Yes"
"2018-02-11 19:16","Yes"
"2018-02-11 19:26","Yes"
"2018-02-11 19:36","Yes"
"2018-02-11 19:46","Yes"
"2018-02-11 19:56","Yes"
"2018-02-11 20:06","No"
"2018-02-11 20:16","No"
"2018-02-11 20:26","No"
"2018-02-11 20:36","No"
"2018-02-11 20:46","No"
"2018-02-11 20:56","No"
"2018-02-11 21:06","No"
"2018-02-11 21:16","No"
"2018-02-11 21:26","No"
"2018-02-11 21:36","No"
"2018-02-11 21:46","No"
"2018-02-11 21:56","No"
"2018-02-11 22:06","No"
"2018-02-11 22:16","No"
"2018-02-11 22:26","No"
"2018-02-11 22:36","No"
"2018-02-11 22:46","No"
"2018-02-11 22:56","No"
"2018-02-11 23:06","No"
"2018-02-11 23:16","No"
"2018-02-11 23:26","No"
"2018-02-11 23:36","No"
"2018-02-11 23:46","No"
"2018-02-11 23:56","No"
"2018-02-12 00:06","No"
"2018-02-12 00:16","No"
"2018-02-12 00:26","No"
"2018-02-12 00:36","No"
"2018-02-12 00:46","No"
"2018-02-12 00:56","No"
"2018-02-12 01:06","No"
"2018-02-12 01:16","No"
"2018-02-12 01:26","No"
"2018-02-12 01:36","No"
"2018-02-12 01:46","No"
"2018-02-12 01:56","Yes"
"2018-02-12 02:06","No"
"2018-02-12 02:16","No"
"2018-02-12 02:26","No"
"2018-02-12 02:36","No"
"2018-02-12 02:46","No"
"2018-02-12 02:56","No"
"2018-02-12 03:06","No"
"2018-02-12 03:16","No"
"2018-02-12 03:26","No"
"2018-02-12 03:36","No"
"2018-02-12 03:46","No"
"2018-02-12 03:56","No"
"2018-02-12 04:06","No"
"2018-02-12 04:16","No"
"2018-02-12 04:26","No"
"2018-02-12 04:36","No"
"2018-02-12 04:46","No"
"2018-02-12 04:56","No"
"2018-02-12 05:06","Yes"
"2018-02-12 05:16","No"
"2018-02-12 05:26","No"
"2018-02-12 05:36","No"
"2018-02-12 05:46","No"
"2018-02-12 05:56","No"
"2018-02-12 06:06","No"
"2018-02-12 06:16","No"
"2018-02-12 06:26","Yes"
"2018-02-12 06:36","No"
"2018-02-12 06:46","No"
"2018-02-12 06:56","Yes"
"2018-02-12 07:06","No"
"2018-02-12 07:16","Yes"
"2018-02-12 07:26","No"
"2018-02-12 07:36","Yes"
"2018-02-12 07:46","Yes"
"2018-02-12 07:56","Yes"
"2018-02-12 08:06","Yes"
"2018-02-12 08:16","Yes"
"2018-02-12 08:26","Yes"
"2018-02-12 08:36","Yes"
"2018-02-12 08:46","Yes"
"2018-02-12 08:56","Yes"
"2018-02-12 09:06","No"
"2018-02-12 09:16","No"
"2018-02-12 09:26","No"
"2018-02-12 09:36","Yes"
"2018-02-12 09:46","No"
"2018-02-12 09:56","No"
"2018-02-12 10:06","No"
"2018-02-12 10:16","No"
"2018-02-12 10:26","No"
"2018-02-12 10:36","No"
"2018-02-12 10:46","No"
"2018-02-12 10:56","No"
"2018-02-12 11:06","No"
"2018-02-12 11:16","No"
"2018-02-12 11:26","Yes"
"2018-02-12 11:36","Yes"
"2018-02-12 11:46","No"
"2018-02-12 11:56","No"
"2018-02-12 12:06","Yes"
"2018-02-12 12:16","Yes"
"2018-02-12 12:26","No"
"2018-02-12 12:36","No"
"2018-02-12 12:46","No"
"2018-02-12 12:56","No"
"2018-02-12 13:06","Yes"
"2018-02-12 13:16","Yes"
"2018-02-12 13:26","No"
"2018-02-12 13:36","No"
"2018-02-12 13:46","No"
"2018-02-12 13:56","No"
"2018-02-12 14:06","No"
"2018-02-12 14:16","Yes"
"2018-02-12 14:26","Yes"
"2018-02-12 14:36","Yes"
"2018-02-12 14:46","Yes"
"2018-02-12 14:56","Yes"
"2018-02-12 15:06","No"
"2018-02-12 15:16","No"
"2018-02-12 15:26","No"
"2018-02-12 15:36","Yes"
"2018-02-12 15:46","No"
"2018-02-12 15:56","Yes"
"2018-02-12 16:06","No"
"2018-02-12 16:16","Yes"
"2018-02-12 16:26","No"
"2018-02-12 16:36","No"
"2018-02-12 16:46","No"
"2018-02-12 16:56","No"
"2018-02-12 17:06","No"
"2018-02-12 17:16","No"
"2018-02-12 17:26","No"
"2018-02-12 17:36","Yes"
"2018-02-12 17:46","No"
"2018-02-12 17:56","Yes"
"2018-02-12 18:06","Yes"
"2018-02-12 18:16","No"
"2018-02-12 18:26","Yes"
"2018-02-12 18:36","Yes"
"2018-02-12 18:46","Yes"
"2018-02-12 18:56","Yes"
"2018-02-12 19:06","Yes"
"2018-02-12 19:16","Yes"
"2018-02-12 19:26","No"
"2018-02-12 19:36","Yes"
"2018-02-12 19:46","Yes"
"2018-02-12 19:56","Yes"
"2018-02-12 20:06","Yes"
"2018-02-12 20:16","Yes"
"2018-02-12 20:26","No"
"2018-02-12 20:36","No"
"2018-02-12 20:46","No"
"2018-02-12 20:56","No"
"2018-02-12 21:06","No"
"2018-02-12 21:16","No"
"2018-02-12 21:26","No"
"2018-02-12 21:36","No"
"2018-02-12 21:46","No"
"2018-02-12 21:56","No"
"2018-02-12 22:06","No"
"2018-02-12 22:16","No"
"2018-02-12 22:26","No"
"2018-02-12 22:36","No"
"2018-02-12 22:46","No"
"2018-02-12 22:56","No"
"2018-02-12 23:06","No"
"2018-02-12 23:16","No"
"2018-02-12 23:26","No"
"2018-02-12 23:36","No"
"2018-02-12 23:46","No"
"2018-02-12 23:56","No"
"2018-02-13 00:06","No"
"2018-02-13 00:16","No"
"2018-02-13 00:26","No"
"2018-02-13 00:36","No"
"2018-02-13 00:46","No"
"2018-02-13 00:56","No"
"2018-02-13 01:06","No"
"2018-02-13 01:16","No"
"2018-02-13 01:26","No"
"2018-02-13 01:36","No"
"2018-02-13 01:46","No"
"2018-02-13 01:56","No"
"2018-02-13 02:06","No"
"2018-02-13 02:16","No"
"2018-02-13 02:26","No"
"2018-02-13 02:36","No"
"2018-02-13 02:46","No"
"2018-02-13 02:56","No"
"2018-02-13 03:06","No"
"2018-02-13 03:16","No"
"2018-02-13 03:26","No"
"2018-02-13 03:36","No"
"2018-02-13 03:46","No"
"2018-02-13 03:56","No"
"2018-02-13 04:06","No"
"2018-02-13 04:16","No"
"2018-02-13 04:26","No"
"2018-02-13 04:36","No"
"2018-02-13 04:46","No"
"2018-02-13 04:56","No"
"2018-02-13 05:06","No"
"2018-02-13 05:16","No"
"2018-02-13 05:26","No"
"2018-02-13 05:36","No"
"2018-02-13 05:46","No"
"2018-02-13 05:56","No"
"2018-02-13 06:06","No"
"2018-02-13 06:16","No"
"2018-02-13 06:26","No"
"2018-02-13 06:36","No"
"2018-02-13 06:46","No"
"2018-02-13 06:56","No"
"2018-02-13 07:06","No"
"2018-02-13 07:16","No"
"2018-02-13 07:26","No"
"2018-02-13 07:36","No"
"2018-02-13 07:46","No"
"2018-02-13 07:56","No"
"2018-02-13 08:06","No"
"2018-02-13 08:16","No"
"2018-02-13 08:26","No"
"2018-02-13 08:36","No"
"2018-02-13 08:46","No"
"2018-02-13 08:56","No"
"2018-02-13 09:06","No"
"2018-02-13 09:16","Yes"
