"Time EST","Precipitation 1h (mm)","Precipitation Rate (mm/h)","Precipitation Yes/No"
"2017-12-02 05:18","0.0","0","No"
"2017-12-02 05:28","0.0","0","No"
"2017-12-02 05:38","0.0","0","No"
"2017-12-02 05:48","0.0","0","No"
"2017-12-02 05:59","0.0","0","No"
"2017-12-02 06:08","0.0","0","No"
"2017-12-02 06:18","0.0","0","No"
"2017-12-02 06:28","0.0","0","No"
"2017-12-02 06:38","0.0","0","No"
"2017-12-02 06:48","0.0","0","No"
"2017-12-02 06:59","0.0","0","No"
"2017-12-02 07:08","0.0","0","No"
"2017-12-02 07:18","0.0","0","No"
"2017-12-02 07:28","0.0","0","No"
"2017-12-02 07:38","0.0","0","No"
"2017-12-02 07:48","0.0","0","No"
"2017-12-02 07:59","0.0","0","No"
"2017-12-02 08:08","0.0","0","No"
"2017-12-02 08:18","0.0","0","No"
"2017-12-02 08:28","0.0","0","No"
"2017-12-02 08:38","0.0","0","No"
"2017-12-02 08:48","0.0","0","No"
"2017-12-02 08:59","0.0","0","No"
"2017-12-02 09:08","0.0","0","No"
"2017-12-02 09:18","0.0","0","No"
"2017-12-02 09:28","0.0","0","No"
"2017-12-02 09:38","0.0","0","No"
"2017-12-02 09:48","0.0","0","No"
"2017-12-02 09:59","0.0","0","No"
"2017-12-02 10:08","0.0","0","No"
"2017-12-02 10:18","0.0","0","No"
"2017-12-02 10:28","0.0","0","No"
"2017-12-02 10:38","0.0","0","No"
"2017-12-02 10:48","0.0","0","No"
"2017-12-02 10:59","0.0","0","No"
"2017-12-02 11:08","0.0","0","No"
"2017-12-02 11:18","0.0","0","No"
"2017-12-02 11:28","0.0","0","No"
"2017-12-02 11:38","0.0","0","No"
"2017-12-02 11:48","0.0","0","No"
"2017-12-02 11:59","0.0","0","No"
"2017-12-02 12:08","0.0","0","No"
"2017-12-02 12:18","0.0","0","No"
"2017-12-02 12:28","0.0","0","No"
"2017-12-02 12:38","0.0","0","No"
"2017-12-02 12:48","0.0","0","No"
"2017-12-02 12:59","0.0","0","No"
"2017-12-02 13:08","0.0","0","No"
"2017-12-02 13:18","0.0","0","No"
"2017-12-02 13:28","0.0","0","No"
"2017-12-02 13:38","0.0","0","No"
"2017-12-02 13:48","0.0","0","No"
"2017-12-02 13:59","0.0","0","No"
"2017-12-02 14:08","0.0","0","No"
"2017-12-02 14:18","0.0","0","No"
"2017-12-02 14:28","0.0","0","No"
"2017-12-02 14:38","0.0","0","No"
"2017-12-02 14:48","0.0","0","No"
"2017-12-02 15:00","0.0","0","No"
"2017-12-02 15:08","0.0","0","No"
"2017-12-02 15:18","0.0","0","No"
"2017-12-02 15:28","0.0","0","No"
"2017-12-02 15:38","0.0","0","No"
"2017-12-02 15:48","0.0","0","No"
"2017-12-02 15:59","0.0","0","No"
"2017-12-02 16:08","0.0","0","No"
"2017-12-02 16:18","0.0","0","No"
"2017-12-02 16:28","0.0","0","No"
"2017-12-02 16:38","0.0","0","No"
"2017-12-02 16:48","0.0","0","No"
"2017-12-02 16:59","0.0","0","No"
"2017-12-02 17:08","0.0","0","No"
"2017-12-02 17:18","0.0","0","No"
"2017-12-02 17:28","0.0","0","No"
"2017-12-02 17:38","0.0","0","No"
"2017-12-02 17:48","0.0","0","No"
"2017-12-02 17:59","0.0","0","No"
"2017-12-02 18:08","0.0","0","No"
"2017-12-02 18:18","0.0","0","No"
"2017-12-02 18:28","0.0","0","No"
"2017-12-02 18:38","0.0","0","No"
"2017-12-02 18:48","0.0","0","No"
"2017-12-02 18:59","0.0","0","No"
"2017-12-02 19:08","0.0","0","No"
"2017-12-02 19:18","0.0","0","No"
"2017-12-02 19:28","0.0","0","No"
"2017-12-02 19:38","0.0","0","No"
"2017-12-02 19:48","0.0","0","No"
"2017-12-02 19:59","0.0","0","No"
"2017-12-02 20:08","0.0","0","No"
"2017-12-02 20:18","0.0","0","No"
"2017-12-02 20:28","0.0","0","No"
"2017-12-02 20:38","0.0","0","No"
"2017-12-02 20:48","0.0","0","No"
"2017-12-02 20:59","0.0","0","No"
"2017-12-02 21:08","0.0","0","No"
"2017-12-02 21:18","0.0","0","No"
"2017-12-02 21:28","0.0","0","No"
"2017-12-02 21:38","0.0","0","No"
"2017-12-02 21:48","0.0","0","No"
"2017-12-02 21:59","0.0","0","No"
"2017-12-02 22:08","0.0","0","No"
"2017-12-02 22:18","0.0","0","No"
"2017-12-02 22:28","0.0","0","No"
"2017-12-02 22:38","0.0","0","No"
"2017-12-02 22:48","0.0","0","No"
"2017-12-02 22:59","0.0","0","No"
"2017-12-02 23:08","0.0","0","No"
"2017-12-02 23:18","0.0","0","No"
"2017-12-02 23:28","0.0","0","No"
"2017-12-02 23:38","0.0","0","No"
"2017-12-02 23:48","0.0","0","No"
"2017-12-02 23:59","0.0","0","No"
"2017-12-03 00:08","0.0","0","No"
"2017-12-03 00:18","0.0","0","No"
"2017-12-03 00:28","0.0","0","No"
"2017-12-03 00:38","0.0","0","No"
"2017-12-03 00:48","0.0","0","No"
"2017-12-03 00:59","0.0","0","No"
"2017-12-03 01:08","0.0","0","No"
"2017-12-03 01:18","0.0","0","No"
"2017-12-03 01:28","0.0","0","No"
"2017-12-03 01:38","0.0","0","No"
"2017-12-03 01:48","0.0","0","No"
"2017-12-03 02:00","0.0","0","No"
"2017-12-03 02:08","0.0","0","No"
"2017-12-03 02:18","0.0","0","No"
"2017-12-03 02:28","0.0","0","No"
"2017-12-03 02:38","0.0","0","No"
"2017-12-03 02:48","0.0","0","No"
"2017-12-03 02:58","0.0","0","No"
"2017-12-03 03:08","0.0","0","No"
"2017-12-03 03:18","0.0","0","No"
"2017-12-03 03:28","0.0","0","No"
"2017-12-03 03:38","0.0","0","No"
"2017-12-03 03:48","0.0","0","No"
"2017-12-03 03:59","0.0","0","No"
"2017-12-03 04:08","0.0","0","No"
"2017-12-03 04:18","0.0","0","No"
"2017-12-03 04:28","0.0","0","No"
"2017-12-03 04:38","0.0","0","No"
"2017-12-03 04:48","0.0","0","No"
"2017-12-03 05:00","0.0","0","No"
"2017-12-03 05:08","0.0","0","No"
"2017-12-03 05:18","0.0","0","No"
"2017-12-03 05:28","0.0","0","No"
"2017-12-03 05:38","0.0","0","No"
"2017-12-03 05:48","0.0","0","No"
"2017-12-03 06:00","0.0","0","No"
"2017-12-03 06:08","0.0","0","No"
"2017-12-03 06:18","0.0","0","No"
"2017-12-03 06:28","0.0","0","No"
"2017-12-03 06:38","0.0","0","No"
"2017-12-03 06:48","0.0","0","No"
"2017-12-03 07:00","0.0","0","No"
"2017-12-03 07:08","0.0","0","No"
"2017-12-03 07:18","0.0","0","No"
"2017-12-03 07:28","0.0","0","No"
"2017-12-03 07:38","0.0","0","No"
"2017-12-03 07:48","0.0","0","No"
"2017-12-03 07:59","0.0","0","No"
"2017-12-03 08:08","0.0","0","No"
"2017-12-03 08:18","0.0","0","No"
"2017-12-03 08:28","0.0","0","No"
"2017-12-03 08:38","0.0","0","No"
"2017-12-03 08:48","0.0","0","No"
"2017-12-03 09:00","0.0","0","No"
"2017-12-03 09:08","0.0","0","No"
"2017-12-03 09:18","0.0","0","No"
"2017-12-03 09:28","0.0","0","No"
"2017-12-03 09:39","0.0","0","No"
"2017-12-03 09:48","0.0","0","No"
"2017-12-03 10:00","0.0","0","No"
"2017-12-03 10:08","0.0","0","No"
"2017-12-03 10:18","0.0","0","No"
"2017-12-03 10:28","0.0","0","No"
"2017-12-03 10:38","0.0","0","No"
"2017-12-03 10:48","0.0","0","No"
"2017-12-03 11:00","0.0","0","No"
"2017-12-03 11:08","0.0","0","No"
"2017-12-03 11:18","0.0","0","No"
"2017-12-03 11:28","0.0","0","No"
"2017-12-03 11:38","0.0","0","No"
"2017-12-03 11:48","0.0","0","No"
"2017-12-03 11:59","0.0","0","No"
"2017-12-03 12:08","0.0","0","No"
"2017-12-03 12:18","0.0","0","No"
"2017-12-03 12:28","0.0","0","No"
"2017-12-03 12:38","0.0","0","No"
"2017-12-03 12:48","0.0","0","No"
"2017-12-03 13:00","0.0","0","No"
"2017-12-03 13:08","0.0","0","No"
"2017-12-03 13:18","0.0","0","No"
"2017-12-03 13:28","0.0","0","No"
"2017-12-03 13:39","0.0","0","No"
"2017-12-03 13:48","0.0","0","No"
"2017-12-03 13:58","0.0","0","No"
"2017-12-03 14:08","0.0","0","No"
"2017-12-03 14:18","0.0","0","No"
"2017-12-03 14:28","0.0","0","No"
"2017-12-03 14:39","0.0","0","No"
"2017-12-03 14:48","0.0","0","No"
"2017-12-03 15:00","0.0","0","No"
"2017-12-03 15:08","0.0","0","No"
"2017-12-03 15:19","0.0","0","No"
"2017-12-03 15:28","0.0","0","No"
"2017-12-03 15:39","0.0","0","No"
"2017-12-03 15:48","0.0","0","No"
"2017-12-03 16:00","0.0","0","No"
"2017-12-03 16:08","0.0","0","No"
"2017-12-03 16:19","0.0","0","No"
"2017-12-03 16:28","0.0","0","No"
"2017-12-03 16:39","0.0","0","No"
"2017-12-03 16:48","0.0","0","No"
"2017-12-03 16:58","0.0","0","No"
"2017-12-03 17:08","0.0","0","No"
"2017-12-03 17:19","0.0","0","No"
"2017-12-03 17:28","0.0","0","No"
"2017-12-03 17:39","0.0","0","No"
"2017-12-03 17:48","0.0","0","No"
"2017-12-03 18:00","0.0","0","No"
"2017-12-03 18:08","0.0","0","No"
"2017-12-03 18:19","0.0","0","No"
"2017-12-03 18:28","0.0","0","No"
"2017-12-03 18:38","0.0","0","No"
"2017-12-03 18:48","0.0","0","No"
"2017-12-03 19:00","0.0","0","No"
"2017-12-03 19:08","0.0","0","No"
"2017-12-03 19:19","0.0","0","No"
"2017-12-03 19:28","0.0","0","No"
"2017-12-03 19:39","0.0","0","No"
"2017-12-03 19:48","0.0","0","No"
"2017-12-03 20:00","0.0","0","No"
"2017-12-03 20:08","0.0","0","No"
"2017-12-03 20:19","0.0","0","No"
"2017-12-03 20:28","0.0","0","No"
"2017-12-03 20:39","0.0","0","No"
"2017-12-03 20:48","0.0","0","No"
"2017-12-03 20:59","0.0","0","No"
"2017-12-03 21:08","0.0","0","No"
"2017-12-03 21:19","0.0","0","No"
"2017-12-03 21:28","0.0","0","No"
"2017-12-03 21:39","0.0","0","No"
"2017-12-03 21:48","0.0","0","No"
"2017-12-03 22:00","0.0","0","No"
"2017-12-03 22:08","0.0","0","No"
"2017-12-03 22:19","0.0","0","No"
"2017-12-03 22:28","0.0","0","No"
"2017-12-03 22:39","0.0","0","No"
"2017-12-03 22:48","0.0","0","No"
"2017-12-03 22:58","0.0","0","No"
"2017-12-03 23:08","0.0","0","No"
"2017-12-03 23:19","0.0","0","No"
"2017-12-03 23:28","0.0","0","No"
"2017-12-03 23:39","0.0","0","No"
"2017-12-03 23:48","0.0","0","No"
"2017-12-04 00:00","0.0","0","No"
"2017-12-04 00:08","0.0","0","No"
"2017-12-04 00:19","0.0","0","No"
"2017-12-04 00:28","0.0","0","No"
"2017-12-04 00:39","0.0","0","No"
"2017-12-04 00:48","0.0","0","No"
"2017-12-04 01:00","0.0","0","No"
"2017-12-04 01:08","0.0","0","No"
"2017-12-04 01:19","0.0","0","No"
"2017-12-04 01:28","0.0","0","No"
"2017-12-04 01:39","0.0","0","No"
"2017-12-04 01:48","0.0","0","No"
"2017-12-04 02:00","0.0","0","No"
"2017-12-04 02:08","0.0","0","No"
"2017-12-04 02:19","0.0","0","No"
"2017-12-04 02:28","0.0","0","No"
"2017-12-04 02:39","0.0","0","No"
"2017-12-04 02:48","0.0","0","No"
"2017-12-04 02:59","0.0","0.0","Yes"
"2017-12-04 03:08","0.1","0.0","Yes"
"2017-12-04 03:19","0.7","0.1","Yes"
"2017-12-04 03:28","0.9","0.1","Yes"
"2017-12-04 03:39","1.6","0.1","Yes"
"2017-12-04 03:48","1.8","0.1","Yes"
"2017-12-04 04:00","2.2","0.0","Yes"
"2017-12-04 04:08","2.1","0","No"
"2017-12-04 04:19","1.8","0.0","Yes"
"2017-12-04 04:28","1.6","0.0","Yes"
"2017-12-04 04:39","1.3","0.1","Yes"
"2017-12-04 04:48","1.2","0.0","Yes"
"2017-12-04 05:00","1.3","0.0","Yes"
"2017-12-04 05:08","1.3","0.0","Yes"
"2017-12-04 05:19","1.1","0","No"
"2017-12-04 05:28","1.1","0","No"
"2017-12-04 05:39","0.7","0","No"
"2017-12-04 05:48","0.6","0","No"
"2017-12-04 06:00","0.1","0","No"
"2017-12-04 06:08","0.0","0","No"
"2017-12-04 06:19","0.0","0","No"
"2017-12-04 06:28","0.0","0","No"
"2017-12-04 06:39","0.3","0.0","Yes"
"2017-12-04 06:48","0.4","0.0","Yes"
"2017-12-04 07:00","0.8","0.1","Yes"
"2017-12-04 07:08","0.8","0.0","Yes"
"2017-12-04 07:19","0.9","0.0","Yes"
"2017-12-04 07:28","1.0","0.1","Yes"
"2017-12-04 07:39","0.8","0","No"
"2017-12-04 07:48","0.7","0","No"
"2017-12-04 08:00","0.3","0","No"
"2017-12-04 08:08","0.2","0","No"
"2017-12-04 08:19","0.2","0","Yes"
"2017-12-04 08:28","0.1","0","No"
"2017-12-04 08:39","0.1","0","No"
"2017-12-04 08:48","0.1","0","No"
"2017-12-04 08:59","0.1","0","No"
"2017-12-04 09:08","0.1","0","No"
"2017-12-04 09:19","0.0","0","No"
"2017-12-04 09:28","0.0","0","No"
"2017-12-04 09:39","0.0","0","No"
"2017-12-04 09:48","0.0","0","No"
"2017-12-04 10:00","0.0","0","No"
"2017-12-04 10:08","0.0","0","No"
"2017-12-04 10:19","0.0","0","No"
"2017-12-04 10:28","0.0","0","No"
"2017-12-04 10:39","0.0","0","No"
"2017-12-04 10:48","0.0","0.0","Yes"
"2017-12-04 11:01","0.5","0.0","Yes"
"2017-12-04 11:08","0.5","0.1","Yes"
"2017-12-04 11:19","1.0","0.1","Yes"
"2017-12-04 11:28","1.3","0.1","Yes"
"2017-12-04 11:39","2.6","0.2","Yes"
"2017-12-04 11:48","3.1","0.3","Yes"
"2017-12-04 12:00","5.1","0.2","Yes"
"2017-12-04 12:08","5.4","0.3","Yes"
"2017-12-04 12:19","7.4","0.3","Yes"
"2017-12-04 12:28","8.0","0.3","Yes"
"2017-12-04 12:39","9.0","0.2","Yes"
"2017-12-04 12:48","9.0","0.2","Yes"
"2017-12-04 12:59","8.6","0.2","Yes"
"2017-12-04 13:08","8.5","0.2","Yes"
"2017-12-04 13:19","7.6","0.2","Yes"
"2017-12-04 13:28","7.2","0.1","Yes"
"2017-12-04 13:39","6.4","0.2","Yes"
"2017-12-04 13:48","6.4","0.1","Yes"
"2017-12-04 14:00","6.3","0.2","Yes"
"2017-12-04 14:08","6.3","0.2","Yes"
"2017-12-04 14:19","6.3","0.2","Yes"
"2017-12-04 14:28","6.4","0.2","Yes"
"2017-12-04 14:39","6.6","0.2","Yes"
"2017-12-04 14:48","6.7","0.3","Yes"
"2017-12-04 15:01","7.1","0.2","Yes"
"2017-12-04 15:08","7.2","0.3","Yes"
"2017-12-04 15:19","7.7","0.2","Yes"
"2017-12-04 15:28","7.9","0.2","Yes"
"2017-12-04 15:39","8.1","0.2","Yes"
"2017-12-04 15:48","7.9","0.2","Yes"
"2017-12-04 16:00","7.4","0.2","Yes"
"2017-12-04 16:08","7.4","0.2","Yes"
"2017-12-04 16:19","7.1","0.1","Yes"
"2017-12-04 16:28","6.9","0.2","Yes"
"2017-12-04 16:39","6.6","0.3","Yes"
"2017-12-04 16:48","6.7","0.2","Yes"
"2017-12-04 17:01","6.5","0.2","Yes"
"2017-12-04 17:08","6.4","0.2","Yes"
"2017-12-04 17:19","6.0","0.2","Yes"
"2017-12-04 17:28","6.0","0.1","Yes"
"2017-12-04 17:39","5.9","0.2","Yes"
"2017-12-04 17:48","5.9","0.2","Yes"
"2017-12-04 17:59","6.2","0.2","Yes"
"2017-12-04 18:08","6.4","0.2","Yes"
"2017-12-04 18:19","6.7","0.2","Yes"
"2017-12-04 18:28","6.8","0.2","Yes"
"2017-12-04 18:39","6.8","0.1","Yes"
"2017-12-04 18:48","6.4","0.1","Yes"
"2017-12-04 18:58","5.5","0.1","Yes"
"2017-12-04 19:08","5.4","0.2","Yes"
"2017-12-04 19:19","4.7","0.1","Yes"
"2017-12-04 19:28","4.6","0.1","Yes"
"2017-12-04 19:39","4.0","0.1","Yes"
"2017-12-04 19:48","3.9","0.1","Yes"
"2017-12-04 20:01","3.9","0.1","Yes"
"2017-12-04 20:08","3.9","0.1","Yes"
"2017-12-04 20:19","4.0","0.1","Yes"
"2017-12-04 20:28","4.0","0.1","Yes"
"2017-12-04 20:39","4.3","0.2","Yes"
"2017-12-04 20:48","4.6","0.1","Yes"
"2017-12-04 21:01","4.0","0.1","Yes"
"2017-12-04 21:08","4.0","0.1","Yes"
"2017-12-04 21:19","3.3","0.1","Yes"
"2017-12-04 21:28","3.1","0.1","Yes"
"2017-12-04 21:39","2.3","0.0","Yes"
"2017-12-04 21:48","1.9","0.0","Yes"
"2017-12-04 21:59","1.3","0.0","Yes"
"2017-12-04 22:08","1.3","0.0","Yes"
"2017-12-04 22:19","1.1","0.1","Yes"
"2017-12-04 22:28","1.0","0.0","Yes"
"2017-12-04 22:39","0.8","0","No"
"2017-12-04 22:48","0.7","0","No"
"2017-12-04 23:00","0.6","0","No"
"2017-12-04 23:08","0.5","0","No"
"2017-12-04 23:19","0.2","0","No"
"2017-12-04 23:28","0.1","0.0","Yes"
"2017-12-04 23:39","0.3","0","Yes"
"2017-12-04 23:48","0.3","0","Yes"
"2017-12-05 00:01","0.5","0","No"
"2017-12-05 00:08","0.5","0","No"
"2017-12-05 00:21","0.4","0.0","Yes"
"2017-12-05 00:28","0.4","0.0","Yes"
"2017-12-05 00:39","0.3","0","No"
"2017-12-05 00:48","0.3","0.0","Yes"
"2017-12-05 00:58","0.2","0","Yes"
"2017-12-05 01:08","0.2","0","No"
"2017-12-05 01:19","0.2","0","Yes"
"2017-12-05 01:28","0.1","0","No"
"2017-12-05 01:39","0.1","0","No"
"2017-12-05 01:48","0.1","0","No"
"2017-12-05 02:01","0.0","0","No"
"2017-12-05 02:08","0.0","0","No"
"2017-12-05 02:19","0.0","0","No"
"2017-12-05 02:28","0.0","0","No"
"2017-12-05 02:40","0.0","0","No"
"2017-12-05 02:48","0.0","0","No"
"2017-12-05 02:59","0.0","0","No"
"2017-12-05 03:08","0.0","0","No"
"2017-12-05 03:19","0.0","0","No"
"2017-12-05 03:28","0.0","0","No"
"2017-12-05 03:39","0.0","0","No"
"2017-12-05 03:48","0.0","0","No"
"2017-12-05 03:58","0.0","0","No"
"2017-12-05 04:08","0.0","0","No"
"2017-12-05 04:19","0.0","0","No"
"2017-12-05 04:28","0.0","0","No"
"2017-12-05 04:39","0.0","0","No"
"2017-12-05 04:48","0.0","0","No"
"2017-12-05 05:01","0.0","0","No"
"2017-12-05 05:08","0.0","0","No"
"2017-12-05 05:19","0.0","0","No"
"2017-12-05 05:28","0.0","0","No"
"2017-12-05 05:39","0.0","0","No"
"2017-12-05 05:48","0.0","0","No"
"2017-12-05 05:59","0.0","0","No"
"2017-12-05 06:08","0.0","0","No"
"2017-12-05 06:19","0.0","0","No"
"2017-12-05 06:28","0.0","0","No"
"2017-12-05 06:39","0.0","0","No"
"2017-12-05 06:48","0.0","0","No"
"2017-12-05 07:01","0.0","0","No"
"2017-12-05 07:08","0.0","0","No"
"2017-12-05 07:19","0.0","0","No"
"2017-12-05 07:28","0.0","0","No"
"2017-12-05 07:39","0.0","0","No"
"2017-12-05 07:48","0.0","0","No"
"2017-12-05 08:01","0.0","0","No"
"2017-12-05 08:08","0.0","0","No"
"2017-12-05 08:20","0.0","0","No"
"2017-12-05 08:28","0.0","0","No"
"2017-12-05 08:39","0.0","0","No"
"2017-12-05 08:48","0.0","0","No"
"2017-12-05 08:59","0.0","0","No"
"2017-12-05 09:08","0.0","0","No"
"2017-12-05 09:19","0.0","0","No"
"2017-12-05 09:28","0.0","0","No"
"2017-12-05 09:39","0.0","0","No"
"2017-12-05 09:48","0.0","0","No"
"2017-12-05 09:59","0.0","0","No"
"2017-12-05 10:08","0.0","0","No"
"2017-12-05 10:19","0.0","0","No"
"2017-12-05 10:28","0.0","0","No"
"2017-12-05 10:39","0.0","0","No"
"2017-12-05 10:48","0.0","0","No"
"2017-12-05 10:59","0.0","0","No"
"2017-12-05 11:08","0.0","0","No"
"2017-12-05 11:20","0.0","0","No"
"2017-12-05 11:28","0.0","0","No"
"2017-12-05 11:39","0.0","0","No"
"2017-12-05 11:48","0.0","0","No"
"2017-12-05 11:58","0.0","0","No"
"2017-12-05 12:08","0.0","0","No"
"2017-12-05 12:19","0.0","0","No"
"2017-12-05 12:28","0.0","0","No"
"2017-12-05 12:39","0.0","0","No"
"2017-12-05 12:48","0.0","0","No"
"2017-12-05 12:59","0.0","0","No"
"2017-12-05 13:08","0.0","0","No"
"2017-12-05 13:19","0.0","0","No"
"2017-12-05 13:28","0.0","0","No"
"2017-12-05 13:39","0.0","0","No"
"2017-12-05 13:48","0.0","0","No"
"2017-12-05 14:02","0.0","0","No"
"2017-12-05 14:08","0.0","0","No"
"2017-12-05 14:19","0.0","0","No"
"2017-12-05 14:28","0.0","0","No"
"2017-12-05 14:39","0.0","0","No"
"2017-12-05 14:48","0.0","0","No"
"2017-12-05 15:01","0.0","0","No"
"2017-12-05 15:08","0.0","0","No"
"2017-12-05 15:20","0.0","0","No"
"2017-12-05 15:28","0.0","0","No"
"2017-12-05 15:40","0.0","0","No"
"2017-12-05 15:48","0.0","0","No"
"2017-12-05 16:01","0.0","0","No"
"2017-12-05 16:08","0.0","0","No"
"2017-12-05 16:19","0.0","0","No"
"2017-12-05 16:28","0.0","0","No"
